OperatorID;Room1;Room2;TravelTime
8;044A04DK 6;044A04DK 7;7
8;044A04DK 7;044A04DK 8;7
8;044A04DK 8;044A04DK 9;7
8;044A04DK 9;094A01DK 9;11
8;094A01DK 9;095A03DK 9;37
8;095A03DK 9;055A05_1DK 9;10
9;034A04DK 4;044A05DK 4;9
9;044A05DK 4;044A12DK 4;12
9;044A12DK 4;044A05DK 4;12
9;044A05DK 4;034A04DK 4;9
9;034A04DK 4;044A29DK 4;9
9;044A29DK 4;024A06DK 4;5
9;024A06DK 4;025A02DK 4;13
9;025A02DK 4;025A02_2DK 3;18
9;025A02_2DK 3;025A02_2DK 2;6
9;025A02_2DK 2;025A06DK 2;4
9;025A06DK 2;025A30DK 2;5
9;025A30DK 2;025A09DK 2;7
9;025A09DK 2;025A30DK 2;7
9;025A30DK 2;025A06DK 2;5
9;025A06DK 2;025A02_2DK 2;4
9;025A02_2DK 2;025A02_2DK 3;6
9;025A02_2DK 3;025A02DK 4;18
9;025A02DK 4;045A17DK 4;27
9;045A17DK 4;045A04DK 4;20
10;034A04DK 4;044A05DK 4;9
10;044A05DK 4;044A04DK 4;5
10;044A04DK 4;044A04DK 5;5
10;044A04DK 5;044A04DK 6;6
10;044A04DK 6;044A04DK 7;7
10;044A04DK 7;044A04DK 8;7
10;044A04DK 8;044A04DK 9;7
10;044A04DK 9;044A04DK 10;6
10;044A04DK 10;044A04DK 11;6
10;044A04DK 11;044A04DK 12;6
10;044A04DK 12;044A04DK 13;6
10;044A04DK 13;044A04DK 14;6
10;044A04DK 14;044A04DK 15;6
10;044A04DK 15;044A04DK 16;6
10;044A04DK 16;044A04DK 18;6
10;044A04DK 18;044A04DK 19;7
10;044A04DK 19;044A04DK 18;7
10;044A04DK 18;044A04DK 16;6
10;044A04DK 16;164A01DK 16;20
10;164A01DK 16;164A03DK 16;28
10;164A03DK 16;163A10DK 16;6
11;034A04DK 4;044A05DK 4;9
11;044A05DK 4;044A04DK 4;5
11;044A04DK 4;044A04DK 5;5
11;044A04DK 5;044A04DK 6;6
11;044A04DK 6;044A04DK 7;7
11;044A04DK 7;044A04DK 8;7
11;044A04DK 8;044A04DK 9;7
11;044A04DK 9;094A01DK 9;11
11;094A01DK 9;094A08DK 9;26
11;094A08DK 9;094A02DK 9;13
11;094A02DK 9;095A03DK 9;37
11;095A03DK 9;055A05_1DK 9;10
11;055A05_1DK 9;095A03DK 9;10
11;095A03DK 9;095A06DK 9;10
12;034A04DK 4;044A05DK 4;9
12;044A05DK 4;044A04DK 4;5
12;044A04DK 4;044A04DK 5;5
12;044A04DK 5;054A01DK 5;12
12;054A01DK 5;044A04DK 5;12
12;044A04DK 5;044A04DK 6;6
12;044A04DK 6;054A04DK 6;12
12;054A04DK 6;044A04DK 6;12
12;044A04DK 6;044A04DK 5;6
12;044A04DK 5;044A04DK 4;5
12;044A04DK 4;044A05DK 4;5
12;044A05DK 4;014A02DK 4;7
12;014A02DK 4;014A02DK 3;15
12;014A02DK 3;034A02DK 3;8
13;034A04DK 4;044A05DK 4;9
13;044A05DK 4;044A04DK 4;5
13;044A04DK 4;044A04DK 5;5
13;044A04DK 5;044A04DK 6;6
13;044A04DK 6;044A04DK 7;7
13;044A04DK 7;044A04DK 8;7
13;044A04DK 8;044A04DK 9;7
13;044A04DK 9;094A01DK 9;11
13;094A01DK 9;094A08DK 9;26
13;094A08DK 9;094A02DK 9;13
13;094A02DK 9;095A03DK 9;37
13;095A03DK 9;095A06DK 9;10
14;034A04DK 4;044A05DK 4;9
14;044A05DK 4;043A03DK 4;30
14;043A03DK 4;013A08DK 4;14
14;013A08DK 4;013A08DK 3;14
14;013A08DK 3;033A05DK 3;5
14;033A05DK 3;013A08DK 3;5
14;013A08DK 3;013A08DK 4;14
14;013A08DK 4;043A03DK 4;14
14;043A03DK 4;043A14DK 4;15
14;043A14DK 4;043A14DK 5;6
14;043A14DK 5;043A14DK 6;6
14;043A14DK 6;053A02DK 6;7
14;053A02DK 6;043A14DK 6;7
14;043A14DK 6;043A14DK 7;6
14;043A14DK 7;043A14DK 8;7
14;043A14DK 8;043A14DK 9;7
14;043A14DK 9;043A14DK 10;5
14;043A14DK 10;043A14DK 11;5
14;043A14DK 11;043A14DK 12;5
14;043A14DK 12;043A14DK 13;5
14;043A14DK 13;043A14DK 14;5
14;043A14DK 14;043A14DK 15;5
14;043A14DK 15;043A14DK 16;5
14;043A14DK 16;163A03DK 16;14
14;163A03DK 16;163A10DK 16;19
15;034A04DK 4;044A05DK 4;9
15;044A05DK 4;043A03DK 4;30
15;043A03DK 4;013A08DK 4;14
15;013A08DK 4;013A08DK 3;14
15;013A08DK 3;033A05DK 3;5
15;033A05DK 3;013A08DK 3;5
15;013A08DK 3;013A08DK 2;14
15;013A08DK 2;013A08DK 1;17
15;013A08DK 1;013A07DK 1;4
15;013A07DK 1;013A01DK 1;18
15;013A01DK 1;012A08DK 1;21
15;012A08DK 1;012A02DK 1;2
15;012A02DK 1;012A04DK 1;6
16;034A04DK 4;044A05DK 4;9
16;044A05DK 4;044A12DK 4;12
16;044A12DK 4;044A05DK 4;12
16;044A05DK 4;043A03DK 4;30
16;043A03DK 4;013A08DK 4;14
16;013A08DK 4;013A08DK 3;14
16;013A08DK 3;033A05DK 3;5
17;034A04DK 4;044A05DK 4;9
17;044A05DK 4;044A04DK 4;5
17;044A04DK 4;044A04DK 5;5
17;044A04DK 5;044A04DK 6;6
17;044A04DK 6;044A04DK 7;7
17;044A04DK 7;044A04DK 8;7
17;044A04DK 8;044A04DK 9;7
17;044A04DK 9;044A04DK 10;6
17;044A04DK 10;044A04DK 11;6
17;044A04DK 11;044A04DK 12;6
17;044A04DK 12;124A01DK 12;11
17;124A01DK 12;044A04DK 12;11
17;044A04DK 12;044A04DK 13;6
17;044A04DK 13;044A04DK 14;6
17;044A04DK 14;044A04DK 15;6
17;044A04DK 15;044A04DK 16;6
17;044A04DK 16;164A01DK 16;20
17;164A01DK 16;164A03DK 16;28
17;164A03DK 16;163A10DK 16;6
17;163A10DK 16;163A03DK 16;19
17;163A03DK 16;043A14DK 16;14
17;043A14DK 16;043A14DK 15;5
17;043A14DK 15;153A10DK 15;2
17;153A10DK 15;093A08DK 15;6
18;034A04DK 4;044A05DK 4;9
18;044A05DK 4;043A03DK 4;30
18;043A03DK 4;032A14DK 4;12
18;032A14DK 4;032A14DK 5;14
18;032A14DK 5;032A14DK 6;9
18;032A14DK 6;062A01DK 6;16
18;062A01DK 6;061A18DK 6;16
18;061A18DK 6;061A14DK 6;14
18;061A14DK 6;061A07DK 6;12
18;061A07DK 6;061A25DK 6;5
18;061A25DK 6;061A03DK 6;7
19;034A04DK 4;044A05DK 4;9
19;044A05DK 4;044A04DK 4;5
19;044A04DK 4;044A04DK 5;5
19;044A04DK 5;044A04DK 6;6
19;044A04DK 6;054A04DK 6;12
19;054A04DK 6;053A02DK 6;33
19;053A02DK 6;043A14DK 6;7
19;043A14DK 6;043A14DK 7;6
19;043A14DK 7;043A14DK 8;7
19;043A14DK 8;043A14DK 9;7
19;043A14DK 9;043A14DK 10;5
19;043A14DK 10;103A02DK 10;8
19;103A02DK 10;104A02DK 10;32
19;104A02DK 10;025A02DK 10;19
19;025A02DK 10;025A02DK 9;10
19;025A02DK 9;094A02DK 9;21
19;094A02DK 9;094A08DK 9;13
20;034A04DK 4;044A05DK 4;9
20;044A05DK 4;044A04DK 4;5
20;044A04DK 4;044A04DK 5;5
20;044A04DK 5;044A04DK 6;6
20;044A04DK 6;044A04DK 7;7
20;044A04DK 7;044A04DK 8;7
20;044A04DK 8;044A04DK 9;7
20;044A04DK 9;044A04DK 10;6
20;044A04DK 10;044A04DK 11;6
20;044A04DK 11;044A04DK 12;6
20;044A04DK 12;124A01DK 12;11
20;124A01DK 12;044A04DK 12;11
20;044A04DK 12;044A04DK 11;6
20;044A04DK 11;044A04DK 10;6
20;044A04DK 10;104A01DK 10;11
20;104A01DK 10;025A02DK 10;21
20;025A02DK 10;025A02DK 9;10
20;025A02DK 9;095A03DK 9;25
20;095A03DK 9;055A05_1DK 9;10
21;034A04DK 4;044A05DK 4;9
21;044A05DK 4;014A03DK 4;9
21;014A03DK 4;014A03DK 3;13
21;014A03DK 3;014A03DK 2;17
21;014A03DK 2;014A03DK 1;16
21;014A03DK 1;014A01DK 1;8
21;014A01DK 1;013A10DK 1;2
21;013A10DK 1;013A10DK 2;24
21;013A10DK 2;013A10_1DK 3;13
21;013A10_1DK 3;033A06DK 3;5
21;033A06DK 3;033A06DK 4;14
21;033A06DK 4;043A03DK 4;9
21;043A03DK 4;032A14DK 4;12
21;032A14DK 4;032A04DK 4;22
21;032A04DK 4;041A17DK 4;15
22;034A04DK 4;044A29DK 4;9
22;044A29DK 4;024A06DK 4;5
22;024A06DK 4;025A02DK 4;13
22;025A02DK 4;025A02_2DK 3;18
22;025A02_2DK 3;025A02_2DK 2;6
22;025A02_2DK 2;025A06DK 2;4
22;025A06DK 2;025A30DK 2;5
22;025A30DK 2;015A09DK 2;2
22;015A09DK 2;015A09DK 1;17
22;015A09DK 1;015A08DK 1;4
22;015A08DK 1;015A09DK 1;4
22;015A09DK 1;015A09DK 2;17
22;015A09DK 2;025A30DK 2;2
22;025A30DK 2;025A06DK 2;5
22;025A06DK 2;025A02_2DK 2;4
22;025A02_2DK 2;025A02_2DK 3;6
22;025A02_2DK 3;025A02DK 4;18
22;025A02DK 4;025A02DK 5;9
22;025A02DK 5;025A02DK 6;11
22;025A02DK 6;025A02DK 7;11
22;025A02DK 7;025A02DK 8;11
22;025A02DK 8;025A02DK 9;11
22;025A02DK 9;095A03DK 9;25
22;095A03DK 9;095A06DK 9;10
23;034A04DK 4;044A05DK 4;9
23;044A05DK 4;044A04DK 4;5
23;044A04DK 4;044A04DK 5;5
23;044A04DK 5;054A04DK 5;9
23;054A04DK 5;054A04DK 6;15
23;054A04DK 6;053A02DK 6;33
23;053A02DK 6;043A14DK 6;7
23;043A14DK 6;043A14DK 7;6
23;043A14DK 7;043A14DK 8;7
23;043A14DK 8;043A14DK 9;7
23;043A14DK 9;043A14DK 10;5
23;043A14DK 10;043A14DK 11;5
23;043A14DK 11;043A14DK 12;5
23;043A14DK 12;043A14DK 13;5
23;043A14DK 13;043A14DK 14;5
23;043A14DK 14;143A01DK 14;8
23;143A01DK 14;144A01DK 14;34
23;144A01DK 14;044A04DK 14;11
23;044A04DK 14;044A04DK 15;6
23;044A04DK 15;044A04DK 16;6
23;044A04DK 16;164A12DK 16;3
23;164A12DK 16;164A09DK 16;5
24;034A04DK 4;044A29DK 4;9
24;044A29DK 4;024A06DK 4;5
24;024A06DK 4;024A06DK 3;7
24;024A06DK 3;024A06DK 2;7
24;024A06DK 2;024A05DK 2;7
24;024A05DK 2;025A01DK 2;9
24;025A01DK 2;015A03DK 2;3
24;015A03DK 2;015A03DK 1;16
24;015A03DK 1;015A01DK 1;3
24;015A01DK 1;015A04DK 1;7
24;015A04DK 1;015A01DK 1;7
24;015A01DK 1;014A09DK 1;11
24;014A09DK 1;014A05DK 1;9
24;014A05DK 1;014A03DK 1;8
24;014A03DK 1;014A01DK 1;8
24;014A01DK 1;013A10DK 1;2
24;013A10DK 1;013A07DK 1;8
24;013A07DK 1;013A01DK 1;18
24;013A01DK 1;012A08DK 1;21
24;012A08DK 1;012A02DK 1;2
24;012A02DK 1;012A04DK 1;6
24;012A04DK 1;012A06DK 1;8
25;034A04DK 4;044A05DK 4;9
25;044A05DK 4;044A04DK 4;5
25;044A04DK 4;044A04DK 5;5
25;044A04DK 5;044A04DK 6;6
25;044A04DK 6;044A04DK 7;7
25;044A04DK 7;044A04DK 8;7
25;044A04DK 8;044A04DK 9;7
25;044A04DK 9;094A01DK 9;11
25;094A01DK 9;094A08DK 9;26
25;094A08DK 9;094A01DK 9;26
25;094A01DK 9;044A04DK 9;11
25;044A04DK 9;044A04DK 10;6
25;044A04DK 10;044A04DK 11;6
25;044A04DK 11;044A04DK 12;6
25;044A04DK 12;044A04DK 13;6
25;044A04DK 13;044A04DK 14;6
25;044A04DK 14;044A04DK 15;6
25;044A04DK 15;044A04DK 16;6
25;044A04DK 16;044A04DK 18;6
25;044A04DK 18;044A04DK 19;7
25;044A04DK 19;194A02DK 19;3
25;194A02DK 19;094A08DK 19;4

OperatorID;MA;Room;ProcessingTime;TotalCumulativeTime
1;MA_431766;044A05DK 4;110;119
1;MA_431802;015A01DK 1;110;304
1;MA_431714;046A05DK 4;110;527
1;MA_431715;046A05DK 4;110;637
2;MA_431764;044A05DK 4;110;119
2;MA_431734;054A04DK 5;110;248
2;MA_431787;061A21DK 6;110;455
2;MA_431786;061A21DK 6;110;565
3;MA_431631;094A08DK 9;110;193
3;MA_431632;094A08DK 9;110;303
3;MA_431630;094A08DK 9;110;413
3;MA_431634;095A06DK 9;110;583
4;MA_431839;013A06DK 1;110;199
4;MA_431905;012A08DK 1;110;371
4;MA_431904;012A08DK 1;110;481
4;MA_431903;012A04DK 1;110;599
5;MA_431763;044A05DK 4;110;119
5;MA_431765;044A05DK 4;110;229
5;MA_431740;054A12DK 5;110;387
5;MA_431708;026A16DK 2;110;601
6;MA_432023;033A05DK 3;110;182
6;MA_432020;033A05DK 3;110;292
6;MA_432025;033A05DK 3;110;402
6;MA_431805;014A01DK 1;110;562
6;MA_431828;014A01DK 1;110;672
7;MA_432068;144A01DK 14;110;197
7;MA_431652;164A01DK 16;110;350
7;MA_431644;093A08DK 15;110;532
7;MA_431646;093A08DK 15;110;642
8;MA_431674;032A14DK 4;110;161
8;MA_431642;055A05_1DK 9;110;408
8;MA_431638;055A05_1DK 9;110;518
8;MA_431639;055A05_1DK 9;110;628
9;MA_431773;044A12DK 4;110;131
9;MA_431704;025A09DK 2;110;329
9;MA_431722;045A04DK 4;110;526
9;MA_431721;045A04DK 4;110;636
10;MA_431653;044A04DK 19;110;211
10;MA_431647;163A10DK 16;110;388
10;MA_431649;163A10DK 16;110;498
10;MA_431650;163A10DK 16;110;608
11;MA_431629;094A08DK 9;110;193
11;MA_431969;094A02DK 9;110;316
11;MA_431641;055A05_1DK 9;110;473
11;MA_431637;095A06DK 9;110;603
12;MA_431733;054A01DK 5;110;141
12;MA_431736;054A04DK 6;110;281
12;MA_431767;044A05DK 4;110;419
12;MA_431778;034A02DK 3;110;559
12;MA_431777;034A02DK 3;110;669
13;MA_431762;044A05DK 4;110;119
13;MA_431627;094A08DK 9;110;303
13;MA_431628;094A08DK 9;110;413
13;MA_431636;095A06DK 9;110;583
14;MA_432024;033A05DK 3;110;182
14;MA_431739;053A02DK 6;110;359
14;MA_431648;163A10DK 16;110;564
15;MA_432017;033A05DK 3;110;182
15;MA_432016;033A05DK 3;110;292
15;MA_432001;013A07DK 1;110;442
15;MA_431902;012A04DK 1;110;599
16;MA_431772;044A12DK 4;110;131
16;MA_432019;033A05DK 3;110;316
16;MA_432022;033A05DK 3;110;426
16;MA_432021;033A05DK 3;110;536
16;MA_432018;033A05DK 3;110;646
17;MA_432066;124A01DK 12;110;185
17;MA_432081;164A01DK 16;110;350
17;MA_431651;164A03DK 16;110;488
17;MA_431645;093A08DK 15;110;650
18;MA_431788;061A14DK 6;110;230
18;MA_431794;061A03DK 6;110;364
18;MA_431795;061A03DK 6;110;474
18;MA_431796;061A03DK 6;110;584
19;MA_431738;053A02DK 6;110;180
19;MA_431970;104A02DK 10;110;362
19;MA_431625;094A08DK 9;110;535
20;MA_432065;124A01DK 12;110;185
20;MA_432064;104A01DK 10;110;329
20;MA_431643;055A05_1DK 9;110;505
20;MA_431640;055A05_1DK 9;110;615
21;MA_431829;014A01DK 1;110;182
21;MA_431804;014A01DK 1;110;292
21;MA_431673;032A14DK 4;110;481
21;MA_431932;041A17DK 4;110;628
22;MA_432002;015A08DK 1;110;193
22;MA_431633;095A06DK 9;110;447
22;MA_431635;095A06DK 9;110;557
23;MA_431735;054A04DK 5;110;138
23;MA_431737;053A02DK 6;110;296
23;MA_432067;144A01DK 14;110;500
23;MA_432080;164A09DK 16;110;641
24;MA_431801;015A04DK 1;110;183
24;MA_431800;015A04DK 1;110;293
24;MA_431830;014A01DK 1;110;446
24;MA_431901;012A06DK 1;110;621
25;MA_431624;094A08DK 9;110;193
25;MA_431626;094A08DK 9;110;303
25;MA_431623;094A01DK 9;110;439
25;MA_431654;094A08DK 19;110;622
