OperatorID;Room1;Room2;TravelTime
4;043A03DK 4;043A14DK 4;15
4;043A14DK 4;043A14DK 5;6
4;043A14DK 5;043A14DK 6;6
4;043A14DK 6;043A14DK 7;6
4;043A14DK 7;043A14DK 8;7
4;043A14DK 8;043A14DK 9;7
4;043A14DK 9;043A14DK 10;5
4;043A14DK 10;043A14DK 11;5
4;043A14DK 11;043A14DK 12;5
4;043A14DK 12;043A14DK 13;5
4;043A14DK 13;043A14DK 14;5
4;043A14DK 14;043A14DK 15;5
4;043A14DK 15;153A10DK 15;2
4;153A10DK 15;093A08DK 15;6
4;093A08DK 15;153A10DK 15;6
4;153A10DK 15;043A14DK 15;2
4;043A14DK 15;043A14DK 14;5
4;043A14DK 14;043A14DK 13;5
4;043A14DK 13;043A14DK 12;5
4;043A14DK 12;043A14DK 11;5
4;043A14DK 11;043A14DK 10;5
4;043A14DK 10;043A14DK 9;5
4;043A14DK 9;043A14DK 8;7
4;043A14DK 8;043A14DK 7;7
4;043A14DK 7;043A14DK 6;6
4;043A14DK 6;053A02DK 6;7
4;053A02DK 6;043A14DK 6;7
4;043A14DK 6;043A14DK 7;6
4;043A14DK 7;043A14DK 8;7
4;043A14DK 8;043A14DK 9;7
4;043A14DK 9;043A14DK 10;5
4;043A14DK 10;043A14DK 11;5
4;043A14DK 11;043A14DK 12;5
4;043A14DK 12;123A02DK 12;8
4;123A02DK 12;124A01DK 12;33
5;034A04DK 4;044A05DK 4;9
5;044A05DK 4;043A03DK 4;30
5;043A03DK 4;032A14DK 4;12
5;032A14DK 4;032A14DK 5;14
5;032A14DK 5;032A14DK 6;9
5;032A14DK 6;062A01DK 6;16
5;062A01DK 6;061A18DK 6;16
5;061A18DK 6;061A14DK 6;14
5;061A14DK 6;061A18DK 6;14
5;061A18DK 6;062A01DK 6;16
5;062A01DK 6;032A14DK 6;16
5;032A14DK 6;032A14DK 5;9
5;032A14DK 5;032A14DK 4;14
5;032A14DK 4;042A25DK 4;16
5;042A25DK 4;012A03DK 4;7
5;012A03DK 4;012A03DK 3;14
5;012A03DK 3;012A04DK 3;6
5;012A04DK 3;012A04DK 2;12
5;012A04DK 2;012A04DK 1;15
5;012A04DK 1;012A06DK 1;8
6;034A04DK 4;044A20DK 4;14
6;044A20DK 4;035A24DK 4;12
6;035A24DK 4;045A16DK 4;12
6;045A16DK 4;045A17DK 4;15
6;045A17DK 4;045A04DK 4;20
6;045A04DK 4;045A17DK 4;20
6;045A17DK 4;046A22DK 4;14
6;046A22DK 4;046A24DK 4;8
6;046A24DK 4;046A01DK 4;12
6;046A01DK 4;046A05DK 4;9
6;046A05DK 4;046A01DK 4;9
6;046A01DK 4;046A24DK 4;12
6;046A24DK 4;026A04DK 4;8
6;026A04DK 4;026A04DK 5;7
6;026A04DK 5;026A04DK 6;8
6;026A04DK 6;026A04DK 7;11
6;026A04DK 7;026A04DK 8;10
6;026A04DK 8;085A04DK 8;24
6;085A04DK 8;025A02DK 8;16
6;025A02DK 8;025A02DK 9;11
6;025A02DK 9;025A02DK 10;10
6;025A02DK 10;104A02DK 10;19
7;034A04DK 4;044A29DK 4;9
7;044A29DK 4;024A06DK 4;5
7;024A06DK 4;025A02DK 4;13
7;025A02DK 4;025A02DK 5;9
7;025A02DK 5;054A12DK 5;20
7;054A12DK 5;053A08DK 5;26
7;053A08DK 5;043A14DK 5;6
7;043A14DK 5;043A14DK 4;6
7;043A14DK 4;043A03DK 4;15
7;043A03DK 4;013A08DK 4;14
7;013A08DK 4;013A08DK 3;14
7;013A08DK 3;033A05DK 3;5
7;033A05DK 3;013A08DK 3;5
7;013A08DK 3;013A08DK 2;14
7;013A08DK 2;013A08DK 1;17
7;013A08DK 1;013A07DK 1;4
7;013A07DK 1;013A10DK 1;8
7;013A10DK 1;014A01DK 1;2
8;034A04DK 4;044A05DK 4;9
8;044A05DK 4;044A04DK 4;5
8;044A04DK 4;044A04DK 5;5
8;044A04DK 5;044A04DK 6;6
8;044A04DK 6;054A04DK 6;12
8;054A04DK 6;025A02DK 6;18
8;025A02DK 6;025A02DK 7;11
8;025A02DK 7;025A02DK 8;11
8;025A02DK 8;025A02DK 9;11
8;025A02DK 9;095A03DK 9;25
8;095A03DK 9;095A06DK 9;10
8;095A06DK 9;095A03DK 9;10
8;095A03DK 9;055A05_1DK 9;10
9;034A04DK 4;044A29DK 4;9
9;044A29DK 4;024A06DK 4;5
9;024A06DK 4;024A06DK 3;7
9;024A06DK 3;024A06DK 2;7
9;024A06DK 2;024A05DK 2;7
9;024A05DK 2;025A01DK 2;9
9;025A01DK 2;015A03DK 2;3
9;015A03DK 2;015A03DK 1;16
9;015A03DK 1;015A01DK 1;3
9;015A01DK 1;015A03DK 1;3
9;015A03DK 1;015A03DK 2;16
9;015A03DK 2;025A01DK 2;3
9;025A01DK 2;025A02DK 2;5
9;025A02DK 2;025A02DK 3;6
9;025A02DK 3;025A02DK 4;10
9;025A02DK 4;025A02DK 5;9
9;025A02DK 5;025A02DK 6;11
9;025A02DK 6;025A02DK 7;11
9;025A02DK 7;025A02DK 8;11
9;025A02DK 8;025A02DK 9;11
9;025A02DK 9;094A02DK 9;21
9;094A02DK 9;094A08DK 9;13
10;034A04DK 4;044A05DK 4;9
10;044A05DK 4;044A04DK 4;5
10;044A04DK 4;044A04DK 5;5
10;044A04DK 5;044A04DK 6;6
10;044A04DK 6;044A04DK 7;7
10;044A04DK 7;044A04DK 8;7
10;044A04DK 8;044A04DK 9;7
10;044A04DK 9;044A04DK 10;6
10;044A04DK 10;044A04DK 11;6
10;044A04DK 11;044A04DK 12;6
10;044A04DK 12;044A04DK 13;6
10;044A04DK 13;044A04DK 14;6
10;044A04DK 14;144A01DK 14;11
10;144A01DK 14;143A01DK 14;34
10;143A01DK 14;043A14DK 14;8
10;043A14DK 14;043A14DK 15;5
10;043A14DK 15;153A10DK 15;2
10;153A10DK 15;093A08DK 15;6
10;093A08DK 15;153A10DK 15;6
10;153A10DK 15;043A14DK 15;2
10;043A14DK 15;043A14DK 14;5
10;043A14DK 14;043A14DK 13;5
10;043A14DK 13;043A14DK 12;5
10;043A14DK 12;043A14DK 11;5
10;043A14DK 11;043A14DK 10;5
10;043A14DK 10;043A14DK 9;5
10;043A14DK 9;043A14DK 8;7
10;043A14DK 8;043A14DK 7;7
10;043A14DK 7;043A14DK 6;6
10;043A14DK 6;043A14DK 5;6
10;043A14DK 5;043A14DK 4;6
10;043A14DK 4;043A03DK 4;15
10;043A03DK 4;013A06DK 4;15
10;013A06DK 4;013A06DK 3;18
10;013A06DK 3;013A06DK 2;10
10;013A06DK 2;013A06DK 1;14
11;034A04DK 4;044A05DK 4;9
11;044A05DK 4;044A04DK 4;5
11;044A04DK 4;044A04DK 5;5
11;044A04DK 5;044A04DK 6;6
11;044A04DK 6;054A04DK 6;12
11;054A04DK 6;053A02DK 6;33
11;053A02DK 6;043A14DK 6;7
11;043A14DK 6;043A14DK 7;6
11;043A14DK 7;043A14DK 8;7
11;043A14DK 8;043A14DK 9;7
11;043A14DK 9;093A02DK 9;8
11;093A02DK 9;094A02DK 9;32
11;094A02DK 9;094A08DK 9;13
11;094A08DK 9;094A01DK 9;26
11;094A01DK 9;044A04DK 9;11
11;044A04DK 9;044A04DK 10;6
11;044A04DK 10;044A04DK 11;6
11;044A04DK 11;044A04DK 12;6
11;044A04DK 12;044A04DK 13;6
11;044A04DK 13;044A04DK 14;6
11;044A04DK 14;044A04DK 15;6
11;044A04DK 15;044A04DK 16;6
11;044A04DK 16;044A04DK 18;6
11;044A04DK 18;044A04DK 19;7
12;034A04DK 4;044A05DK 4;9
12;044A05DK 4;044A12DK 4;12
12;044A12DK 4;044A05DK 4;12
12;044A05DK 4;014A03DK 4;9
12;014A03DK 4;014A03DK 3;13
12;014A03DK 3;014A03DK 2;17
12;014A03DK 2;014A03DK 1;16
12;014A03DK 1;014A01DK 1;8
12;014A01DK 1;014A03DK 1;8
12;014A03DK 1;014A03DK 2;16
12;014A03DK 2;014A03DK 3;17
12;014A03DK 3;014A03DK 4;13
12;014A03DK 4;044A05DK 4;9
12;044A05DK 4;044A04DK 4;5
12;044A04DK 4;044A04DK 5;5
12;044A04DK 5;044A04DK 6;6
12;044A04DK 6;044A04DK 7;7
12;044A04DK 7;044A04DK 8;7
12;044A04DK 8;044A04DK 9;7
12;044A04DK 9;094A01DK 9;11
12;094A01DK 9;094A08DK 9;26
13;034A04DK 4;044A29DK 4;9
13;044A29DK 4;024A06DK 4;5
13;024A06DK 4;025A02DK 4;13
13;025A02DK 4;025A02_2DK 3;18
13;025A02_2DK 3;025A02_2DK 2;6
13;025A02_2DK 2;025A06DK 2;4
13;025A06DK 2;025A30DK 2;5
13;025A30DK 2;015A09DK 2;2
13;015A09DK 2;015A09DK 1;17
13;015A09DK 1;015A08DK 1;4
13;015A08DK 1;015A09DK 1;4
13;015A09DK 1;015A09DK 2;17
13;015A09DK 2;025A30DK 2;2
13;025A30DK 2;025A06DK 2;5
13;025A06DK 2;025A02_2DK 2;4
13;025A02_2DK 2;025A02_2DK 3;6
13;025A02_2DK 3;025A02DK 4;18
13;025A02DK 4;025A02DK 5;9
13;025A02DK 5;054A01DK 5;20
13;054A01DK 5;044A04DK 5;12
13;044A04DK 5;054A04DK 5;9
13;054A04DK 5;054A04DK 6;15
13;054A04DK 6;053A02DK 6;33
13;053A02DK 6;043A14DK 6;7
13;043A14DK 6;043A14DK 7;6
13;043A14DK 7;043A14DK 8;7
13;043A14DK 8;043A14DK 9;7
13;043A14DK 9;093A02DK 9;8
13;093A02DK 9;094A02DK 9;32
13;094A02DK 9;094A08DK 9;13
14;034A04DK 4;044A05DK 4;9
14;044A05DK 4;014A03DK 4;9
14;014A03DK 4;014A03DK 3;13
14;014A03DK 3;014A03DK 2;17
14;014A03DK 2;014A03DK 1;16
14;014A03DK 1;014A01DK 1;8
14;014A01DK 1;013A10DK 1;2
14;013A10DK 1;013A07DK 1;8
14;013A07DK 1;013A01DK 1;18
14;013A01DK 1;012A08DK 1;21
14;012A08DK 1;012A09DK 1;9
14;012A09DK 1;012A09DK 2;17
14;012A09DK 2;012A09DK 3;14
14;012A09DK 3;032A13DK 3;10
14;032A13DK 3;032A14DK 3;7
14;032A14DK 3;032A14DK 4;14
14;032A14DK 4;032A14DK 5;14
14;032A14DK 5;032A14DK 6;9
14;032A14DK 6;032A14DK 7;9
14;032A14DK 7;032A14DK 8;10
14;032A14DK 8;032A14DK 9;9
14;032A14DK 9;093A02DK 9;16
14;093A02DK 9;094A02DK 9;32
14;094A02DK 9;094A08DK 9;13
15;034A04DK 4;044A05DK 4;9
15;044A05DK 4;044A04DK 4;5
15;044A04DK 4;044A04DK 5;5
15;044A04DK 5;044A04DK 6;6
15;044A04DK 6;044A04DK 7;7
15;044A04DK 7;044A04DK 8;7
15;044A04DK 8;044A04DK 9;7
15;044A04DK 9;044A04DK 10;6
15;044A04DK 10;044A04DK 11;6
15;044A04DK 11;044A04DK 12;6
15;044A04DK 12;044A04DK 13;6
15;044A04DK 13;044A04DK 14;6
15;044A04DK 14;044A04DK 15;6
15;044A04DK 15;044A04DK 16;6
15;044A04DK 16;164A12DK 16;3
15;164A12DK 16;164A09DK 16;5
15;164A09DK 16;164A01DK 16;12
15;164A01DK 16;164A03DK 16;28
15;164A03DK 16;163A10DK 16;6
15;163A10DK 16;163A03DK 16;19
15;163A03DK 16;043A14DK 16;14
15;043A14DK 16;043A14DK 15;5
15;043A14DK 15;043A14DK 14;5
15;043A14DK 14;043A14DK 13;5
15;043A14DK 13;043A14DK 12;5
15;043A14DK 12;043A14DK 11;5
15;043A14DK 11;043A14DK 10;5
15;043A14DK 10;043A14DK 9;5
15;043A14DK 9;043A14DK 8;7
15;043A14DK 8;043A14DK 7;7
15;043A14DK 7;043A14DK 6;6
15;043A14DK 6;053A02DK 6;7
15;053A02DK 6;032A14DK 6;16
15;032A14DK 6;062A01DK 6;16
15;062A01DK 6;061A18DK 6;16
15;061A18DK 6;061A14DK 6;14
15;061A14DK 6;061A07DK 6;12
15;061A07DK 6;061A25DK 6;5
15;061A25DK 6;061A03DK 6;7
16;034A04DK 4;044A05DK 4;9
16;044A05DK 4;044A04DK 4;5
16;044A04DK 4;044A04DK 5;5
16;044A04DK 5;044A04DK 6;6
16;044A04DK 6;044A04DK 7;7
16;044A04DK 7;044A04DK 8;7
16;044A04DK 8;044A04DK 9;7
16;044A04DK 9;044A04DK 10;6
16;044A04DK 10;104A01DK 10;11
16;104A01DK 10;025A02DK 10;21
16;025A02DK 10;025A02DK 9;10
16;025A02DK 9;095A03DK 9;25
16;095A03DK 9;095A06DK 9;10
16;095A06DK 9;095A03DK 9;10
16;095A03DK 9;055A05_1DK 9;10
17;034A04DK 4;044A05DK 4;9
17;044A05DK 4;044A04DK 4;5
17;044A04DK 4;044A04DK 5;5
17;044A04DK 5;054A04DK 5;9
17;054A04DK 5;044A04DK 5;9
17;044A04DK 5;044A04DK 6;6
17;044A04DK 6;044A04DK 7;7
17;044A04DK 7;044A04DK 8;7
17;044A04DK 8;044A04DK 9;7
17;044A04DK 9;044A04DK 10;6
17;044A04DK 10;044A04DK 11;6
17;044A04DK 11;044A04DK 12;6
17;044A04DK 12;044A04DK 13;6
17;044A04DK 13;044A04DK 14;6
17;044A04DK 14;044A04DK 15;6
17;044A04DK 15;044A04DK 16;6
17;044A04DK 16;164A01DK 16;20
17;164A01DK 16;044A04DK 16;20
17;044A04DK 16;044A04DK 18;6
17;044A04DK 18;044A04DK 19;7
17;044A04DK 19;194A02DK 19;3
17;194A02DK 19;094A08DK 19;4
17;094A08DK 19;194A02DK 19;4
17;194A02DK 19;044A04DK 19;3
17;044A04DK 19;044A04DK 18;7
17;044A04DK 18;044A04DK 16;6
17;044A04DK 16;044A04DK 15;6
17;044A04DK 15;044A04DK 14;6
17;044A04DK 14;044A04DK 13;6
17;044A04DK 13;044A04DK 12;6
17;044A04DK 12;044A04DK 11;6
17;044A04DK 11;044A04DK 10;6
17;044A04DK 10;044A04DK 9;6
17;044A04DK 9;094A01DK 9;11
17;094A01DK 9;094A08DK 9;26
18;034A04DK 4;044A05DK 4;9
18;044A05DK 4;043A03DK 4;30
18;043A03DK 4;032A14DK 4;12
18;032A14DK 4;032A14DK 5;14
18;032A14DK 5;032A14DK 6;9
18;032A14DK 6;062A01DK 6;16
18;062A01DK 6;061A21DK 6;21
18;061A21DK 6;031A21DK 6;6
18;031A21DK 6;031A21DK 5;8
18;031A21DK 5;031A21DK 4;6
18;031A21DK 4;041A17DK 4;6
18;041A17DK 4;031A11DK 4;11
18;031A11DK 4;041A18DK 4;6
18;041A18DK 4;031A08DK 4;4
18;031A08DK 4;031A08DK 5;8
18;031A08DK 5;031A08DK 6;8
18;031A08DK 6;061A07DK 6;5
18;061A07DK 6;061A25DK 6;5
18;061A25DK 6;061A03DK 6;7
19;034A04DK 4;044A05DK 4;9
19;044A05DK 4;044A04DK 4;5
19;044A04DK 4;044A04DK 5;5
19;044A04DK 5;044A04DK 6;6
19;044A04DK 6;044A04DK 7;7
19;044A04DK 7;044A04DK 8;7
19;044A04DK 8;044A04DK 9;7
19;044A04DK 9;044A04DK 10;6
19;044A04DK 10;044A04DK 11;6
19;044A04DK 11;044A04DK 12;6
19;044A04DK 12;124A01DK 12;11
19;124A01DK 12;044A04DK 12;11
19;044A04DK 12;044A04DK 11;6
19;044A04DK 11;044A04DK 10;6
19;044A04DK 10;044A04DK 9;6
19;044A04DK 9;094A01DK 9;11
19;094A01DK 9;095A03DK 9;37
19;095A03DK 9;095A06DK 9;10
19;095A06DK 9;095A03DK 9;10
19;095A03DK 9;055A05_1DK 9;10
20;034A04DK 4;044A05DK 4;9
20;044A05DK 4;014A02DK 4;7
20;014A02DK 4;014A02DK 3;15
20;014A02DK 3;034A02DK 3;8
20;034A02DK 3;014A02DK 3;8
20;014A02DK 3;014A02DK 2;14
20;014A02DK 2;014A02DK 1;17
20;014A02DK 1;014A01DK 1;16
20;014A01DK 1;014A03DK 1;8
20;014A03DK 1;014A05DK 1;8
20;014A05DK 1;014A09DK 1;9
20;014A09DK 1;015A01DK 1;11
20;015A01DK 1;015A03DK 1;3
20;015A03DK 1;015A03DK 2;16
20;015A03DK 2;025A01DK 2;3
20;025A01DK 2;025A05DK 2;7
20;025A05DK 2;025A06DK 2;7
20;025A06DK 2;025A30DK 2;5
20;025A30DK 2;025A02_3DK 2;3
20;025A02_3DK 2;025A02_3DK 3;6
20;025A02_3DK 3;035A18DK 3;9
20;035A18DK 3;036A18DK 3;10
20;036A18DK 3;036A01DK 3;8
20;036A01DK 3;036A07DK 3;11
20;036A07DK 3;036A20DK 3;6
20;036A20DK 3;026A09DK 3;3
20;026A09DK 3;026A09DK 2;7
20;026A09DK 2;026A17DK 2;2
20;026A17DK 2;026A16DK 2;4
20;026A16DK 2;026A17DK 2;4
20;026A17DK 2;026A09DK 2;2
20;026A09DK 2;026A09DK 3;7
20;026A09DK 3;026A09DK 4;7
20;026A09DK 4;046A01DK 4;11
20;046A01DK 4;046A05DK 4;9
21;034A04DK 4;044A05DK 4;9
21;044A05DK 4;044A04DK 4;5
21;044A04DK 4;044A04DK 5;5
21;044A04DK 5;044A04DK 6;6
21;044A04DK 6;044A04DK 7;7
21;044A04DK 7;044A04DK 8;7
21;044A04DK 8;044A04DK 9;7
21;044A04DK 9;044A04DK 10;6
21;044A04DK 10;044A04DK 11;6
21;044A04DK 11;044A04DK 12;6
21;044A04DK 12;044A04DK 13;6
21;044A04DK 13;044A04DK 14;6
21;044A04DK 14;144A01DK 14;11
21;144A01DK 14;044A04DK 14;11
21;044A04DK 14;044A04DK 13;6
21;044A04DK 13;044A04DK 12;6
21;044A04DK 12;044A04DK 11;6
21;044A04DK 11;044A04DK 10;6
21;044A04DK 10;044A04DK 9;6
21;044A04DK 9;044A04DK 8;7
21;044A04DK 8;044A04DK 7;7
21;044A04DK 7;044A04DK 6;7
21;044A04DK 6;044A04DK 5;6
21;044A04DK 5;054A01DK 5;12
21;054A01DK 5;025A02DK 5;20
21;025A02DK 5;025A02DK 4;9
21;025A02DK 4;025A02_2DK 3;18
21;025A02_2DK 3;025A02_2DK 2;6
21;025A02_2DK 2;025A06DK 2;4
21;025A06DK 2;025A30DK 2;5
21;025A30DK 2;025A09DK 2;7
21;025A09DK 2;025A30DK 2;7
21;025A30DK 2;025A06DK 2;5
21;025A06DK 2;025A05DK 2;7
21;025A05DK 2;015A05DK 2;3
21;015A05DK 2;015A05DK 1;16
21;015A05DK 1;015A04DK 1;3
22;034A04DK 4;044A05DK 4;9
22;044A05DK 4;044A04DK 4;5
22;044A04DK 4;044A04DK 5;5
22;044A04DK 5;044A04DK 6;6
22;044A04DK 6;044A04DK 7;7
22;044A04DK 7;044A04DK 8;7
22;044A04DK 8;044A04DK 9;7
22;044A04DK 9;094A01DK 9;11
22;094A01DK 9;094A08DK 9;26
22;094A08DK 9;094A02DK 9;13
22;094A02DK 9;095A03DK 9;37
22;095A03DK 9;055A05_1DK 9;10
22;055A05_1DK 9;095A03DK 9;10
22;095A03DK 9;095A06DK 9;10
23;034A04DK 4;044A05DK 4;9
23;044A05DK 4;043A03DK 4;30
23;043A03DK 4;013A08DK 4;14
23;013A08DK 4;013A08DK 3;14
23;013A08DK 3;033A05DK 3;5
23;033A05DK 3;013A08DK 3;5
23;013A08DK 3;013A08DK 2;14
23;013A08DK 2;013A08DK 1;17
23;013A08DK 1;013A07DK 1;4
23;013A07DK 1;013A01DK 1;18
23;013A01DK 1;012A08DK 1;21
23;012A08DK 1;012A02DK 1;2
23;012A02DK 1;012A04DK 1;6
24;034A04DK 4;044A05DK 4;9
24;044A05DK 4;043A03DK 4;30
24;043A03DK 4;032A14DK 4;12
24;032A14DK 4;043A03DK 4;12
24;043A03DK 4;044A05DK 4;30
24;044A05DK 4;034A04DK 4;9
24;034A04DK 4;044A29DK 4;9
24;044A29DK 4;024A06DK 4;5
24;024A06DK 4;024A06DK 3;7
24;024A06DK 3;024A06DK 2;7
24;024A06DK 2;024A05DK 2;7
24;024A05DK 2;025A01DK 2;9
24;025A01DK 2;025A05DK 2;7
24;025A05DK 2;015A05DK 2;3
24;015A05DK 2;015A05DK 1;16
24;015A05DK 1;015A04DK 1;3
24;015A04DK 1;015A01DK 1;7
24;015A01DK 1;014A09DK 1;11
24;014A09DK 1;014A05DK 1;9
24;014A05DK 1;014A03DK 1;8
24;014A03DK 1;014A03DK 2;16
24;014A03DK 2;014A03DK 3;17
24;014A03DK 3;034A02DK 3;15
25;034A04DK 4;044A05DK 4;9
25;044A05DK 4;044A04DK 4;5
25;044A04DK 4;044A04DK 5;5
25;044A04DK 5;054A01DK 5;12
25;054A01DK 5;044A04DK 5;12
25;044A04DK 5;044A04DK 4;5
25;044A04DK 4;044A05DK 4;5
25;044A05DK 4;043A03DK 4;30
25;043A03DK 4;013A08DK 4;14
25;013A08DK 4;013A08DK 3;14
25;013A08DK 3;033A05DK 3;5

OperatorID;MA;Room;ProcessingTime;TotalCumulativeTime
1;MA_431651;164A03DK 16;110;246
1;MA_431647;163A10DK 16;110;362
1;MA_431649;163A10DK 16;110;472
1;MA_431648;163A10DK 16;110;582
1;MA_432081;164A01DK 16;110;726
2;MA_431773;044A12DK 4;110;131
2;MA_431763;044A05DK 4;110;253
2;MA_431722;045A04DK 4;110;445
2;MA_431634;095A06DK 9;110;690
3;MA_431829;014A01DK 1;110;182
3;MA_432024;033A05DK 3;110;342
3;MA_432023;033A05DK 3;110;452
3;MA_431787;061A21DK 6;110;667
4;MA_431645;093A08DK 15;110;234
4;MA_431644;093A08DK 15;110;344
4;MA_431738;053A02DK 6;110;519
4;MA_432066;124A01DK 12;110;712
5;MA_431788;061A14DK 6;110;230
5;MA_431673;032A14DK 4;110;409
5;MA_431902;012A04DK 1;110;589
5;MA_431901;012A06DK 1;110;707
6;MA_431721;045A04DK 4;110;183
6;MA_431714;046A05DK 4;110;356
6;MA_431970;104A02DK 10;110;611
7;MA_431740;054A12DK 5;110;166
7;MA_432025;033A05DK 3;110;362
7;MA_432021;033A05DK 3;110;472
7;MA_431828;014A01DK 1;110;632
7;MA_431830;014A01DK 1;110;742
8;MA_431762;044A05DK 4;110;119
8;MA_431736;054A04DK 6;110;257
8;MA_431633;095A06DK 9;110;453
8;MA_431643;055A05_1DK 9;110;583
8;MA_431638;055A05_1DK 9;110;693
9;MA_431802;015A01DK 1;110;176
9;MA_431631;094A08DK 9;110;416
9;MA_431632;094A08DK 9;110;526
9;MA_431630;094A08DK 9;110;636
10;MA_431767;044A05DK 4;110;119
10;MA_432068;144A01DK 14;110;307
10;MA_431646;093A08DK 15;110;472
10;MA_431839;013A06DK 1;110;724
11;MA_431737;053A02DK 6;110;180
11;MA_431628;094A08DK 9;110;370
11;MA_431653;044A04DK 19;110;572
12;MA_431766;044A05DK 4;110;119
12;MA_431772;044A12DK 4;110;241
12;MA_431804;014A01DK 1;110;426
12;MA_431626;094A08DK 9;110;673
13;MA_432002;015A08DK 1;110;193
13;MA_431734;054A04DK 5;110;409
13;MA_431739;053A02DK 6;110;567
13;MA_431624;094A08DK 9;110;757
14;MA_432001;013A07DK 1;110;192
14;MA_431905;012A08DK 1;110;341
14;MA_431904;012A08DK 1;110;451
14;MA_431625;094A08DK 9;110;744
15;MA_432080;164A09DK 16;110;206
15;MA_431650;163A10DK 16;110;362
15;MA_431794;061A03DK 6;110;653
16;MA_432064;104A01DK 10;110;173
16;MA_431637;095A06DK 9;110;349
16;MA_431640;055A05_1DK 9;110;479
16;MA_431641;055A05_1DK 9;110;589
17;MA_431735;054A04DK 5;110;138
17;MA_431652;164A01DK 16;110;346
17;MA_431654;094A08DK 19;110;496
17;MA_431629;094A08DK 9;110;705
18;MA_431786;061A21DK 6;110;221
18;MA_431932;041A17DK 4;110;357
18;MA_431795;061A03DK 6;110;521
18;MA_431796;061A03DK 6;110;631
19;MA_432065;124A01DK 12;110;185
19;MA_431623;094A01DK 9;110;335
19;MA_431635;095A06DK 9;110;492
19;MA_431642;055A05_1DK 9;110;622
20;MA_431778;034A02DK 3;110;149
20;MA_431805;014A01DK 1;110;314
20;MA_431708;026A16DK 2;110;570
20;MA_431715;046A05DK 4;110;720
21;MA_432067;144A01DK 14;110;197
21;MA_431704;025A09DK 2;110;456
21;MA_431801;015A04DK 1;110;607
22;MA_431627;094A08DK 9;110;193
22;MA_431969;094A02DK 9;110;316
22;MA_431639;055A05_1DK 9;110;473
22;MA_431636;095A06DK 9;110;603
23;MA_432016;033A05DK 3;110;182
23;MA_432022;033A05DK 3;110;292
23;MA_432018;033A05DK 3;110;402
23;MA_431903;012A04DK 1;110;599
24;MA_431674;032A14DK 4;110;161
24;MA_431764;044A05DK 4;110;313
24;MA_431800;015A04DK 1;110;505
24;MA_431777;034A02DK 3;110;698
25;MA_431733;054A01DK 5;110;141
25;MA_431765;044A05DK 4;110;273
25;MA_432017;033A05DK 3;110;446
25;MA_432019;033A05DK 3;110;556
25;MA_432020;033A05DK 3;110;666
