OperatorID;Room1;Room2;TravelTime
6;044A12DK 4;044A05DK 4;12
6;044A05DK 4;044A04DK 4;5
6;044A04DK 4;044A04DK 5;5
6;044A04DK 5;054A01DK 5;12
6;054A01DK 5;053A04DK 5;26
6;053A04DK 5;013A05DK 5;9
6;013A05DK 5;013A05DK 4;13
6;013A05DK 4;013A05DK 3;14
6;013A05DK 3;013A06DK 3;6
6;013A06DK 3;013A06DK 2;10
6;013A06DK 2;013A06DK 1;14
7;034A04DK 4;044A05DK 4;9
7;044A05DK 4;043A03DK 4;30
7;043A03DK 4;032A14DK 4;12
7;032A14DK 4;032A14DK 5;14
7;032A14DK 5;032A14DK 6;9
7;032A14DK 6;062A01DK 6;16
7;062A01DK 6;061A21DK 6;21
7;061A21DK 6;062A01DK 6;21
7;062A01DK 6;032A14DK 6;16
7;032A14DK 6;053A02DK 6;16
8;034A04DK 4;044A05DK 4;9
8;044A05DK 4;043A03DK 4;30
8;043A03DK 4;032A14DK 4;12
8;032A14DK 4;032A14DK 5;14
8;032A14DK 5;032A14DK 6;9
8;032A14DK 6;062A01DK 6;16
8;062A01DK 6;061A18DK 6;16
8;061A18DK 6;061A14DK 6;14
8;061A14DK 6;061A07DK 6;12
8;061A07DK 6;061A25DK 6;5
8;061A25DK 6;061A03DK 6;7
8;061A03DK 6;061A25DK 6;7
8;061A25DK 6;061A07DK 6;5
8;061A07DK 6;031A08DK 6;5
8;031A08DK 6;031A08DK 5;8
8;031A08DK 5;031A08DK 4;8
8;031A08DK 4;031A08_1DK 3;8
8;031A08_1DK 3;031A15DK 3;6
8;031A15DK 3;031A39DK 3;12
8;031A39DK 3;011A01DK 3;8
8;011A01DK 3;011A01DK 2;8
8;011A01DK 2;012A01DK 2;21
8;012A01DK 2;012A01DK 1;20
8;012A01DK 1;012A04DK 1;15
8;012A04DK 1;012A02DK 1;6
8;012A02DK 1;012A08DK 1;2
9;034A04DK 4;044A05DK 4;9
9;044A05DK 4;043A03DK 4;30
9;043A03DK 4;013A08DK 4;14
9;013A08DK 4;013A08DK 3;14
9;013A08DK 3;033A05DK 3;5
9;033A05DK 3;013A08DK 3;5
9;013A08DK 3;013A08DK 2;14
9;013A08DK 2;013A08DK 1;17
9;013A08DK 1;013A07DK 1;4
9;013A07DK 1;013A01DK 1;18
9;013A01DK 1;012A08DK 1;21
9;012A08DK 1;012A02DK 1;2
9;012A02DK 1;012A04DK 1;6
9;012A04DK 1;012A06DK 1;8
10;034A04DK 4;044A05DK 4;9
10;044A05DK 4;043A03DK 4;30
10;043A03DK 4;013A08DK 4;14
10;013A08DK 4;013A08DK 3;14
10;013A08DK 3;033A05DK 3;5
10;033A05DK 3;013A08DK 3;5
10;013A08DK 3;013A08DK 4;14
10;013A08DK 4;043A03DK 4;14
10;043A03DK 4;043A14DK 4;15
10;043A14DK 4;043A14DK 5;6
10;043A14DK 5;043A14DK 6;6
10;043A14DK 6;043A14DK 7;6
10;043A14DK 7;043A14DK 8;7
10;043A14DK 8;043A14DK 9;7
10;043A14DK 9;093A02DK 9;8
10;093A02DK 9;094A02DK 9;32
10;094A02DK 9;094A08DK 9;13
11;034A04DK 4;044A05DK 4;9
11;044A05DK 4;044A04DK 4;5
11;044A04DK 4;044A04DK 5;5
11;044A04DK 5;044A04DK 6;6
11;044A04DK 6;044A04DK 7;7
11;044A04DK 7;044A04DK 8;7
11;044A04DK 8;044A04DK 9;7
11;044A04DK 9;044A04DK 10;6
11;044A04DK 10;044A04DK 11;6
11;044A04DK 11;044A04DK 12;6
11;044A04DK 12;044A04DK 13;6
11;044A04DK 13;044A04DK 14;6
11;044A04DK 14;044A04DK 15;6
11;044A04DK 15;044A04DK 16;6
11;044A04DK 16;044A04DK 18;6
11;044A04DK 18;044A04DK 19;7
11;044A04DK 19;044A04DK 18;7
11;044A04DK 18;044A04DK 16;6
11;044A04DK 16;164A01DK 16;20
11;164A01DK 16;164A03DK 16;28
11;164A03DK 16;163A10DK 16;6
12;034A04DK 4;044A20DK 4;14
12;044A20DK 4;035A24DK 4;12
12;035A24DK 4;045A16DK 4;12
12;045A16DK 4;045A17DK 4;15
12;045A17DK 4;045A04DK 4;20
12;045A04DK 4;045A17DK 4;20
12;045A17DK 4;046A22DK 4;14
12;046A22DK 4;046A24DK 4;8
12;046A24DK 4;046A01DK 4;12
12;046A01DK 4;046A05DK 4;9
12;046A05DK 4;046A01DK 4;9
12;046A01DK 4;046A24DK 4;12
12;046A24DK 4;026A04DK 4;8
12;026A04DK 4;026A04DK 3;7
12;026A04DK 3;036A19DK 3;7
12;036A19DK 3;035A18DK 3;12
12;035A18DK 3;025A02_3DK 3;9
12;025A02_3DK 3;025A02_3DK 2;6
12;025A02_3DK 2;025A30DK 2;3
12;025A30DK 2;015A09DK 2;2
12;015A09DK 2;015A09DK 1;17
12;015A09DK 1;015A08DK 1;4
13;034A04DK 4;044A29DK 4;9
13;044A29DK 4;024A06DK 4;5
13;024A06DK 4;024A06DK 3;7
13;024A06DK 3;024A06DK 2;7
13;024A06DK 2;024A05DK 2;7
13;024A05DK 2;025A01DK 2;9
13;025A01DK 2;015A03DK 2;3
13;015A03DK 2;015A03DK 1;16
13;015A03DK 1;015A01DK 1;3
13;015A01DK 1;015A04DK 1;7
13;015A04DK 1;015A05DK 1;3
13;015A05DK 1;015A05DK 2;16
13;015A05DK 2;025A05DK 2;3
13;025A05DK 2;025A06DK 2;7
13;025A06DK 2;025A30DK 2;5
13;025A30DK 2;025A02_3DK 2;3
13;025A02_3DK 2;025A02_3DK 3;6
13;025A02_3DK 3;035A18DK 3;9
13;035A18DK 3;036A18DK 3;10
13;036A18DK 3;036A01DK 3;8
13;036A01DK 3;036A07DK 3;11
13;036A07DK 3;036A20DK 3;6
13;036A20DK 3;026A09DK 3;3
13;026A09DK 3;026A09DK 2;7
13;026A09DK 2;026A17DK 2;2
13;026A17DK 2;026A16DK 2;4
14;034A04DK 4;044A05DK 4;9
14;044A05DK 4;044A04DK 4;5
14;044A04DK 4;044A04DK 5;5
14;044A04DK 5;054A04DK 5;9
14;054A04DK 5;053A02DK 5;29
14;053A02DK 5;043A14DK 5;7
14;043A14DK 5;043A14DK 6;6
14;043A14DK 6;043A14DK 7;6
14;043A14DK 7;043A14DK 8;7
14;043A14DK 8;043A14DK 9;7
14;043A14DK 9;043A14DK 10;5
14;043A14DK 10;043A14DK 11;5
14;043A14DK 11;043A14DK 12;5
14;043A14DK 12;043A14DK 13;5
14;043A14DK 13;043A14DK 14;5
14;043A14DK 14;043A14DK 15;5
14;043A14DK 15;153A10DK 15;2
14;153A10DK 15;093A08DK 15;6
14;093A08DK 15;153A10DK 15;6
14;153A10DK 15;043A14DK 15;2
14;043A14DK 15;043A14DK 16;5
14;043A14DK 16;163A03DK 16;14
14;163A03DK 16;164A01DK 16;45
14;164A01DK 16;164A09DK 16;12
14;164A09DK 16;164A12DK 16;5
14;164A12DK 16;044A04DK 16;3
14;044A04DK 16;044A04DK 15;6
14;044A04DK 15;044A04DK 14;6
14;044A04DK 14;044A04DK 13;6
14;044A04DK 13;044A04DK 12;6
14;044A04DK 12;124A01DK 12;11
15;034A04DK 4;044A05DK 4;9
15;044A05DK 4;044A04DK 4;5
15;044A04DK 4;044A04DK 5;5
15;044A04DK 5;044A04DK 6;6
15;044A04DK 6;044A04DK 7;7
15;044A04DK 7;044A04DK 8;7
15;044A04DK 8;044A04DK 9;7
15;044A04DK 9;094A01DK 9;11
15;094A01DK 9;095A03DK 9;37
15;095A03DK 9;095A06DK 9;10
15;095A06DK 9;095A03DK 9;10
15;095A03DK 9;094A02DK 9;37
15;094A02DK 9;094A08DK 9;13
15;094A08DK 9;094A01DK 9;26
15;094A01DK 9;044A04DK 9;11
15;044A04DK 9;044A04DK 10;6
15;044A04DK 10;044A04DK 11;6
15;044A04DK 11;044A04DK 12;6
15;044A04DK 12;044A04DK 13;6
15;044A04DK 13;044A04DK 14;6
15;044A04DK 14;044A04DK 15;6
15;044A04DK 15;044A04DK 16;6
15;044A04DK 16;044A04DK 18;6
15;044A04DK 18;044A04DK 19;7
15;044A04DK 19;194A02DK 19;3
15;194A02DK 19;094A08DK 19;4
16;034A04DK 4;044A05DK 4;9
16;044A05DK 4;044A04DK 4;5
16;044A04DK 4;044A04DK 5;5
16;044A04DK 5;044A04DK 6;6
16;044A04DK 6;054A04DK 6;12
16;054A04DK 6;053A02DK 6;33
16;053A02DK 6;043A14DK 6;7
16;043A14DK 6;043A14DK 7;6
16;043A14DK 7;043A14DK 8;7
16;043A14DK 8;043A14DK 9;7
16;043A14DK 9;043A14DK 10;5
16;043A14DK 10;043A14DK 11;5
16;043A14DK 11;043A14DK 12;5
16;043A14DK 12;043A14DK 13;5
16;043A14DK 13;043A14DK 14;5
16;043A14DK 14;043A14DK 15;5
16;043A14DK 15;153A10DK 15;2
16;153A10DK 15;093A08DK 15;6
16;093A08DK 15;153A10DK 15;6
16;153A10DK 15;043A14DK 15;2
16;043A14DK 15;043A14DK 16;5
16;043A14DK 16;163A03DK 16;14
16;163A03DK 16;163A10DK 16;19
17;034A04DK 4;044A05DK 4;9
17;044A05DK 4;044A04DK 4;5
17;044A04DK 4;044A04DK 5;5
17;044A04DK 5;044A04DK 6;6
17;044A04DK 6;044A04DK 7;7
17;044A04DK 7;044A04DK 8;7
17;044A04DK 8;044A04DK 9;7
17;044A04DK 9;044A04DK 10;6
17;044A04DK 10;044A04DK 11;6
17;044A04DK 11;044A04DK 12;6
17;044A04DK 12;044A04DK 13;6
17;044A04DK 13;044A04DK 14;6
17;044A04DK 14;144A01DK 14;11
17;144A01DK 14;044A04DK 14;11
17;044A04DK 14;044A04DK 15;6
17;044A04DK 15;044A04DK 16;6
17;044A04DK 16;164A01DK 16;20
17;164A01DK 16;164A03DK 16;28
17;164A03DK 16;163A10DK 16;6
18;034A04DK 4;044A29DK 4;9
18;044A29DK 4;024A06DK 4;5
18;024A06DK 4;025A02DK 4;13
18;025A02DK 4;025A02_2DK 3;18
18;025A02_2DK 3;025A02_2DK 2;6
18;025A02_2DK 2;025A06DK 2;4
18;025A06DK 2;025A30DK 2;5
18;025A30DK 2;025A09DK 2;7
18;025A09DK 2;025A30DK 2;7
18;025A30DK 2;025A06DK 2;5
18;025A06DK 2;025A02_2DK 2;4
18;025A02_2DK 2;025A02_2DK 3;6
18;025A02_2DK 3;025A02DK 4;18
18;025A02DK 4;025A02DK 5;9
18;025A02DK 5;054A12DK 5;20
18;054A12DK 5;053A08DK 5;26
18;053A08DK 5;043A14DK 5;6
18;043A14DK 5;043A14DK 6;6
18;043A14DK 6;053A02DK 6;7
18;053A02DK 6;032A14DK 6;16
18;032A14DK 6;062A01DK 6;16
18;062A01DK 6;061A18DK 6;16
18;061A18DK 6;061A14DK 6;14
18;061A14DK 6;061A07DK 6;12
18;061A07DK 6;061A25DK 6;5
18;061A25DK 6;061A03DK 6;7
19;034A04DK 4;044A05DK 4;9
19;044A05DK 4;043A03DK 4;30
19;043A03DK 4;013A08DK 4;14
19;013A08DK 4;013A08DK 3;14
19;013A08DK 3;033A05DK 3;5
19;033A05DK 3;013A08DK 3;5
19;013A08DK 3;013A08DK 4;14
19;013A08DK 4;043A03DK 4;14
19;043A03DK 4;043A14DK 4;15
19;043A14DK 4;043A14DK 5;6
19;043A14DK 5;043A14DK 6;6
19;043A14DK 6;053A02DK 6;7
19;053A02DK 6;032A14DK 6;16
19;032A14DK 6;032A14DK 5;9
19;032A14DK 5;032A14DK 4;14
19;032A14DK 4;032A04DK 4;22
19;032A04DK 4;041A17DK 4;15
20;034A04DK 4;044A05DK 4;9
20;044A05DK 4;044A04DK 4;5
20;044A04DK 4;044A04DK 5;5
20;044A04DK 5;044A04DK 6;6
20;044A04DK 6;054A04DK 6;12
20;054A04DK 6;053A02DK 6;33
20;053A02DK 6;054A04DK 6;33
20;054A04DK 6;044A04DK 6;12
20;044A04DK 6;044A04DK 7;7
20;044A04DK 7;044A04DK 8;7
20;044A04DK 8;044A04DK 9;7
20;044A04DK 9;044A04DK 10;6
20;044A04DK 10;104A01DK 10;11
20;104A01DK 10;025A02DK 10;21
20;025A02DK 10;025A02DK 9;10
20;025A02DK 9;095A03DK 9;25
20;095A03DK 9;055A05_1DK 9;10
21;034A04DK 4;044A05DK 4;9
21;044A05DK 4;043A03DK 4;30
21;043A03DK 4;013A08DK 4;14
21;013A08DK 4;013A08DK 3;14
21;013A08DK 3;033A05DK 3;5
21;033A05DK 3;013A08DK 3;5
21;013A08DK 3;013A08DK 2;14
21;013A08DK 2;013A08DK 1;17
21;013A08DK 1;013A07DK 1;4
21;013A07DK 1;013A01DK 1;18
21;013A01DK 1;012A08DK 1;21
21;012A08DK 1;012A02DK 1;2
21;012A02DK 1;012A04DK 1;6
22;034A04DK 4;044A05DK 4;9
22;044A05DK 4;014A03DK 4;9
22;014A03DK 4;014A03DK 3;13
22;014A03DK 3;014A03DK 2;17
22;014A03DK 2;014A03DK 1;16
22;014A03DK 1;014A01DK 1;8
22;014A01DK 1;013A10DK 1;2
22;013A10DK 1;013A07DK 1;8
22;013A07DK 1;013A07DK 2;14
22;013A07DK 2;013A07DK 3;17
22;013A07DK 3;013A07DK 4;13
22;013A07DK 4;043A03DK 4;19
22;043A03DK 4;032A14DK 4;12
22;032A14DK 4;032A14DK 5;14
22;032A14DK 5;032A14DK 6;9
22;032A14DK 6;062A01DK 6;16
22;062A01DK 6;061A21DK 6;21
22;061A21DK 6;061A14DK 6;12
22;061A14DK 6;061A07DK 6;12
22;061A07DK 6;061A25DK 6;5
22;061A25DK 6;061A03DK 6;7
23;034A04DK 4;044A05DK 4;9
23;044A05DK 4;044A04DK 4;5
23;044A04DK 4;044A04DK 5;5
23;044A04DK 5;044A04DK 6;6
23;044A04DK 6;044A04DK 7;7
23;044A04DK 7;044A04DK 8;7
23;044A04DK 8;044A04DK 9;7
23;044A04DK 9;094A01DK 9;11
23;094A01DK 9;094A08DK 9;26
23;094A08DK 9;094A01DK 9;26
23;094A01DK 9;044A04DK 9;11
23;044A04DK 9;044A04DK 10;6
23;044A04DK 10;044A04DK 11;6
23;044A04DK 11;044A04DK 12;6
23;044A04DK 12;044A04DK 13;6
23;044A04DK 13;044A04DK 14;6
23;044A04DK 14;144A01DK 14;11
24;034A04DK 4;044A05DK 4;9
24;044A05DK 4;014A03DK 4;9
24;014A03DK 4;014A03DK 3;13
24;014A03DK 3;014A03DK 2;17
24;014A03DK 2;014A03DK 1;16
24;014A03DK 1;014A01DK 1;8
24;014A01DK 1;014A03DK 1;8
24;014A03DK 1;014A03DK 2;16
24;014A03DK 2;014A03DK 3;17
24;014A03DK 3;014A03DK 4;13
24;014A03DK 4;044A05DK 4;9
24;044A05DK 4;044A12DK 4;12
24;044A12DK 4;044A05DK 4;12
24;044A05DK 4;044A04DK 4;5
24;044A04DK 4;044A04DK 5;5
24;044A04DK 5;044A04DK 6;6
24;044A04DK 6;044A04DK 7;7
24;044A04DK 7;044A04DK 8;7
24;044A04DK 8;044A04DK 9;7
24;044A04DK 9;094A01DK 9;11
24;094A01DK 9;095A03DK 9;37
24;095A03DK 9;055A05_1DK 9;10
25;034A04DK 4;044A05DK 4;9
25;044A05DK 4;043A03DK 4;30
25;043A03DK 4;013A08DK 4;14
25;013A08DK 4;013A08DK 3;14
25;013A08DK 3;033A05DK 3;5
25;033A05DK 3;013A08DK 3;5
25;013A08DK 3;013A08DK 4;14
25;013A08DK 4;043A03DK 4;14
25;043A03DK 4;043A14DK 4;15
25;043A14DK 4;043A14DK 5;6
25;043A14DK 5;043A14DK 6;6
25;043A14DK 6;043A14DK 7;6
25;043A14DK 7;043A14DK 8;7
25;043A14DK 8;043A14DK 9;7
25;043A14DK 9;093A02DK 9;8
25;093A02DK 9;094A02DK 9;32
25;094A02DK 9;094A08DK 9;13
25;094A08DK 9;094A02DK 9;13
25;094A02DK 9;095A03DK 9;37
25;095A03DK 9;095A06DK 9;10

OperatorID;MA;Room;ProcessingTime;TotalCumulativeTime
1;MA_431673;032A14DK 4;110;161
1;MA_431788;061A14DK 6;110;340
1;MA_431796;061A03DK 6;110;474
1;MA_431904;012A08DK 1;110;723
2;MA_431722;045A04DK 4;110;183
2;MA_431641;055A05_1DK 9;110;428
2;MA_431636;095A06DK 9;110;558
2;MA_431635;095A06DK 9;110;668
3;MA_431829;014A01DK 1;110;182
3;MA_431830;014A01DK 1;110;292
3;MA_432017;033A05DK 3;110;452
3;MA_432018;033A05DK 3;110;562
3;MA_432020;033A05DK 3;110;672
4;MA_431778;034A02DK 3;110;149
4;MA_431777;034A02DK 3;110;259
4;MA_431805;014A01DK 1;110;424
4;MA_431804;014A01DK 1;110;534
4;MA_431905;012A08DK 1;110;693
5;MA_431735;054A04DK 5;110;138
5;MA_431970;104A02DK 10;110;329
5;MA_431628;094A08DK 9;110;502
5;MA_431623;094A01DK 9;110;638
6;MA_431764;044A05DK 4;110;119
6;MA_431773;044A12DK 4;110;241
6;MA_431733;054A01DK 5;110;385
6;MA_431839;013A06DK 1;110;587
7;MA_431762;044A05DK 4;110;119
7;MA_431767;044A05DK 4;110;229
7;MA_431786;061A21DK 6;110;441
7;MA_431738;053A02DK 6;110;604
8;MA_431673;032A14DK 4;110;161
8;MA_431788;061A14DK 6;110;340
8;MA_431796;061A03DK 6;110;474
8;MA_431904;012A08DK 1;110;723
9;MA_432023;033A05DK 3;110;182
9;MA_432024;033A05DK 3;110;292
9;MA_431902;012A04DK 1;110;489
9;MA_431901;012A06DK 1;110;607
10;MA_432021;033A05DK 3;110;182
10;MA_431969;094A02DK 9;110;412
10;MA_431625;094A08DK 9;110;535
10;MA_431630;094A08DK 9;110;645
11;MA_431653;044A04DK 19;110;211
11;MA_431652;164A01DK 16;110;354
11;MA_431651;164A03DK 16;110;492
11;MA_431649;163A10DK 16;110;608
12;MA_431721;045A04DK 4;110;183
12;MA_431714;046A05DK 4;110;356
12;MA_431715;046A05DK 4;110;466
12;MA_432002;015A08DK 1;110;672
13;MA_431802;015A01DK 1;110;176
13;MA_431800;015A04DK 1;110;293
13;MA_431801;015A04DK 1;110;403
13;MA_431708;026A16DK 2;110;616
14;MA_431734;054A04DK 5;110;138
14;MA_431644;093A08DK 15;110;348
14;MA_432080;164A09DK 16;110;542
14;MA_432065;124A01DK 12;110;695
15;MA_431634;095A06DK 9;110;214
15;MA_431629;094A08DK 9;110;384
15;MA_431626;094A08DK 9;110;494
15;MA_431654;094A08DK 19;110;703
16;MA_431736;054A04DK 6;110;147
16;MA_431646;093A08DK 15;110;355
16;MA_431645;093A08DK 15;110;465
16;MA_431650;163A10DK 16;110;621
17;MA_431763;044A05DK 4;110;119
17;MA_432067;144A01DK 14;110;307
17;MA_431648;163A10DK 16;110;494
17;MA_431647;163A10DK 16;110;604
18;MA_431704;025A09DK 2;110;177
18;MA_431740;054A12DK 5;110;356
18;MA_431794;061A03DK 6;110;597
19;MA_432016;033A05DK 3;110;182
19;MA_431739;053A02DK 6;110;359
19;MA_431674;032A14DK 4;110;508
19;MA_431932;041A17DK 4;110;655
20;MA_431737;053A02DK 6;110;180
20;MA_432064;104A01DK 10;110;373
20;MA_431639;055A05_1DK 9;110;549
20;MA_431642;055A05_1DK 9;110;659
21;MA_431766;044A05DK 4;110;119
21;MA_432025;033A05DK 3;110;292
21;MA_432022;033A05DK 3;110;402
21;MA_431903;012A04DK 1;110;599
22;MA_431765;044A05DK 4;110;119
22;MA_432001;013A07DK 1;110;302
22;MA_431787;061A21DK 6;110;547
22;MA_431795;061A03DK 6;110;693
23;MA_431632;094A08DK 9;110;193
23;MA_431624;094A08DK 9;110;303
23;MA_431631;094A08DK 9;110;413
23;MA_432068;144A01DK 14;110;601
24;MA_431828;014A01DK 1;110;182
24;MA_431772;044A12DK 4;110;367
24;MA_431643;055A05_1DK 9;110;584
24;MA_431638;055A05_1DK 9;110;694
25;MA_432019;033A05DK 3;110;182
25;MA_431627;094A08DK 9;110;425
25;MA_431633;095A06DK 9;110;595
