OperatorID;Room1;Room2;TravelTime
3;045A17DK 4;045A04DK 4;20
3;045A04DK 4;045A17DK 4;20
3;045A17DK 4;025A02DK 4;27
3;025A02DK 4;025A02DK 5;9
3;025A02DK 5;025A02DK 6;11
3;025A02DK 6;025A02DK 7;11
3;025A02DK 7;025A02DK 8;11
3;025A02DK 8;025A02DK 9;11
3;025A02DK 9;095A03DK 9;25
3;095A03DK 9;055A05_1DK 9;10
4;034A04DK 4;044A05DK 4;9
4;044A05DK 4;044A04DK 4;5
4;044A04DK 4;044A04DK 5;5
4;044A04DK 5;044A04DK 6;6
4;044A04DK 6;044A04DK 7;7
4;044A04DK 7;044A04DK 8;7
4;044A04DK 8;044A04DK 9;7
4;044A04DK 9;094A01DK 9;11
4;094A01DK 9;095A03DK 9;37
4;095A03DK 9;055A05_1DK 9;10
4;055A05_1DK 9;095A03DK 9;10
4;095A03DK 9;095A06DK 9;10
5;034A04DK 4;044A05DK 4;9
5;044A05DK 4;044A04DK 4;5
5;044A04DK 4;044A04DK 5;5
5;044A04DK 5;044A04DK 6;6
5;044A04DK 6;044A04DK 7;7
5;044A04DK 7;044A04DK 8;7
5;044A04DK 8;044A04DK 9;7
5;044A04DK 9;044A04DK 10;6
5;044A04DK 10;044A04DK 11;6
5;044A04DK 11;044A04DK 12;6
5;044A04DK 12;044A04DK 13;6
5;044A04DK 13;044A04DK 14;6
5;044A04DK 14;044A04DK 15;6
5;044A04DK 15;044A04DK 16;6
5;044A04DK 16;044A04DK 18;6
5;044A04DK 18;044A04DK 19;7
5;044A04DK 19;194A02DK 19;3
5;194A02DK 19;094A08DK 19;4
5;094A08DK 19;194A02DK 19;4
5;194A02DK 19;044A04DK 19;3
5;044A04DK 19;044A04DK 18;7
5;044A04DK 18;044A04DK 16;6
5;044A04DK 16;044A04DK 15;6
5;044A04DK 15;044A04DK 14;6
5;044A04DK 14;044A04DK 13;6
5;044A04DK 13;044A04DK 12;6
5;044A04DK 12;044A04DK 11;6
5;044A04DK 11;044A04DK 10;6
5;044A04DK 10;044A04DK 9;6
5;044A04DK 9;044A04DK 8;7
5;044A04DK 8;044A04DK 7;7
5;044A04DK 7;044A04DK 6;7
5;044A04DK 6;044A04DK 5;6
5;044A04DK 5;044A04DK 4;5
5;044A04DK 4;044A05DK 4;5
5;044A05DK 4;043A03DK 4;30
5;043A03DK 4;013A08DK 4;14
5;013A08DK 4;013A08DK 3;14
5;013A08DK 3;033A05DK 3;5
6;034A04DK 4;044A05DK 4;9
6;044A05DK 4;044A04DK 4;5
6;044A04DK 4;044A04DK 5;5
6;044A04DK 5;044A04DK 6;6
6;044A04DK 6;044A04DK 7;7
6;044A04DK 7;044A04DK 8;7
6;044A04DK 8;044A04DK 9;7
6;044A04DK 9;094A01DK 9;11
6;094A01DK 9;094A08DK 9;26
6;094A08DK 9;094A02DK 9;13
6;094A02DK 9;093A02DK 9;32
6;093A02DK 9;043A14DK 9;8
6;043A14DK 9;043A14DK 8;7
6;043A14DK 8;043A14DK 7;7
6;043A14DK 7;043A14DK 6;6
6;043A14DK 6;043A14DK 5;6
6;043A14DK 5;043A14DK 4;6
6;043A14DK 4;043A03DK 4;15
6;043A03DK 4;013A08DK 4;14
6;013A08DK 4;013A08DK 3;14
6;013A08DK 3;033A05DK 3;5
6;033A05DK 3;013A08DK 3;5
6;013A08DK 3;013A08DK 2;14
6;013A08DK 2;013A08DK 1;17
6;013A08DK 1;013A07DK 1;4
6;013A07DK 1;013A01DK 1;18
6;013A01DK 1;012A08DK 1;21
6;012A08DK 1;012A02DK 1;2
6;012A02DK 1;012A04DK 1;6
7;034A04DK 4;044A29DK 4;9
7;044A29DK 4;024A06DK 4;5
7;024A06DK 4;025A02DK 4;13
7;025A02DK 4;025A02_2DK 3;18
7;025A02_2DK 3;025A02_2DK 2;6
7;025A02_2DK 2;025A06DK 2;4
7;025A06DK 2;025A30DK 2;5
7;025A30DK 2;025A09DK 2;7
7;025A09DK 2;025A30DK 2;7
7;025A30DK 2;025A06DK 2;5
7;025A06DK 2;025A05DK 2;7
7;025A05DK 2;015A05DK 2;3
7;015A05DK 2;015A05DK 1;16
7;015A05DK 1;015A04DK 1;3
7;015A04DK 1;015A01DK 1;7
7;015A01DK 1;014A09DK 1;11
7;014A09DK 1;014A05DK 1;9
7;014A05DK 1;014A03DK 1;8
7;014A03DK 1;014A01DK 1;8
7;014A01DK 1;013A10DK 1;2
7;013A10DK 1;013A07DK 1;8
7;013A07DK 1;013A08DK 1;4
7;013A08DK 1;013A08DK 2;17
7;013A08DK 2;013A08DK 3;14
7;013A08DK 3;033A05DK 3;5
8;034A04DK 4;044A05DK 4;9
8;044A05DK 4;044A04DK 4;5
8;044A04DK 4;044A04DK 5;5
8;044A04DK 5;044A04DK 6;6
8;044A04DK 6;044A04DK 7;7
8;044A04DK 7;044A04DK 8;7
8;044A04DK 8;044A04DK 9;7
8;044A04DK 9;094A01DK 9;11
8;094A01DK 9;094A08DK 9;26
8;094A08DK 9;094A02DK 9;13
8;094A02DK 9;095A03DK 9;37
8;095A03DK 9;055A05_1DK 9;10
9;034A04DK 4;044A05DK 4;9
9;044A05DK 4;044A12DK 4;12
9;044A12DK 4;044A05DK 4;12
9;044A05DK 4;043A03DK 4;30
9;043A03DK 4;013A08DK 4;14
9;013A08DK 4;013A08DK 3;14
9;013A08DK 3;033A05DK 3;5
9;033A05DK 3;013A08DK 3;5
9;013A08DK 3;013A08DK 2;14
9;013A08DK 2;013A08DK 1;17
9;013A08DK 1;013A07DK 1;4
9;013A07DK 1;013A01DK 1;18
9;013A01DK 1;012A08DK 1;21
9;012A08DK 1;012A02DK 1;2
9;012A02DK 1;012A04DK 1;6
9;012A04DK 1;012A06DK 1;8
10;034A04DK 4;044A05DK 4;9
10;044A05DK 4;044A04DK 4;5
10;044A04DK 4;044A04DK 5;5
10;044A04DK 5;044A04DK 6;6
10;044A04DK 6;044A04DK 7;7
10;044A04DK 7;044A04DK 8;7
10;044A04DK 8;044A04DK 9;7
10;044A04DK 9;094A01DK 9;11
10;094A01DK 9;094A08DK 9;26
10;094A08DK 9;094A02DK 9;13
10;094A02DK 9;095A03DK 9;37
10;095A03DK 9;095A06DK 9;10
10;095A06DK 9;095A03DK 9;10
10;095A03DK 9;055A05_1DK 9;10
11;034A04DK 4;044A05DK 4;9
11;044A05DK 4;043A03DK 4;30
11;043A03DK 4;013A08DK 4;14
11;013A08DK 4;013A08DK 3;14
11;013A08DK 3;033A05DK 3;5
11;033A05DK 3;013A08DK 3;5
11;013A08DK 3;013A08DK 2;14
11;013A08DK 2;013A08DK 1;17
11;013A08DK 1;013A07DK 1;4
11;013A07DK 1;013A10DK 1;8
11;013A10DK 1;014A01DK 1;2
11;014A01DK 1;013A10DK 1;2
11;013A10DK 1;013A07DK 1;8
11;013A07DK 1;013A01DK 1;18
11;013A01DK 1;012A08DK 1;21
12;034A04DK 4;044A05DK 4;9
12;044A05DK 4;044A12DK 4;12
12;044A12DK 4;044A05DK 4;12
12;044A05DK 4;034A04DK 4;9
12;034A04DK 4;044A29DK 4;9
12;044A29DK 4;024A06DK 4;5
12;024A06DK 4;024A06DK 3;7
12;024A06DK 3;024A06DK 2;7
12;024A06DK 2;024A05DK 2;7
12;024A05DK 2;025A01DK 2;9
12;025A01DK 2;025A05DK 2;7
12;025A05DK 2;015A05DK 2;3
12;015A05DK 2;015A05DK 1;16
12;015A05DK 1;015A04DK 1;3
12;015A04DK 1;015A05DK 1;3
12;015A05DK 1;015A05DK 2;16
12;015A05DK 2;025A05DK 2;3
12;025A05DK 2;025A02_1DK 2;4
12;025A02_1DK 2;025A02_1DK 3;6
12;025A02_1DK 3;025A02DK 4;17
12;025A02DK 4;045A17DK 4;27
12;045A17DK 4;045A04DK 4;20
13;034A04DK 4;044A05DK 4;9
13;044A05DK 4;044A04DK 4;5
13;044A04DK 4;044A04DK 5;5
13;044A04DK 5;044A04DK 6;6
13;044A04DK 6;044A04DK 7;7
13;044A04DK 7;044A04DK 8;7
13;044A04DK 8;044A04DK 9;7
13;044A04DK 9;094A01DK 9;11
13;094A01DK 9;094A08DK 9;26
13;094A08DK 9;094A02DK 9;13
13;094A02DK 9;093A02DK 9;32
13;093A02DK 9;043A14DK 9;8
13;043A14DK 9;043A14DK 10;5
13;043A14DK 10;043A14DK 11;5
13;043A14DK 11;043A14DK 12;5
13;043A14DK 12;043A14DK 13;5
13;043A14DK 13;043A14DK 14;5
13;043A14DK 14;043A14DK 15;5
13;043A14DK 15;153A10DK 15;2
13;153A10DK 15;093A08DK 15;6
13;093A08DK 15;153A10DK 15;6
13;153A10DK 15;043A14DK 15;2
13;043A14DK 15;043A14DK 14;5
13;043A14DK 14;043A14DK 13;5
13;043A14DK 13;043A14DK 12;5
13;043A14DK 12;043A14DK 11;5
13;043A14DK 11;043A14DK 10;5
13;043A14DK 10;043A14DK 9;5
13;043A14DK 9;043A14DK 8;7
13;043A14DK 8;043A14DK 7;7
13;043A14DK 7;043A14DK 6;6
13;043A14DK 6;053A02DK 6;7
13;053A02DK 6;032A14DK 6;16
13;032A14DK 6;062A01DK 6;16
13;062A01DK 6;061A18DK 6;16
13;061A18DK 6;061A14DK 6;14
13;061A14DK 6;061A07DK 6;12
13;061A07DK 6;061A25DK 6;5
13;061A25DK 6;061A03DK 6;7
14;034A04DK 4;044A05DK 4;9
14;044A05DK 4;044A04DK 4;5
14;044A04DK 4;044A04DK 5;5
14;044A04DK 5;054A04DK 5;9
14;054A04DK 5;044A04DK 5;9
14;044A04DK 5;044A04DK 4;5
14;044A04DK 4;044A05DK 4;5
14;044A05DK 4;044A04DK 4;5
14;044A04DK 4;044A04DK 5;5
14;044A04DK 5;044A04DK 6;6
14;044A04DK 6;044A04DK 7;7
14;044A04DK 7;044A04DK 8;7
14;044A04DK 8;044A04DK 9;7
14;044A04DK 9;044A04DK 10;6
14;044A04DK 10;044A04DK 11;6
14;044A04DK 11;044A04DK 12;6
14;044A04DK 12;124A01DK 12;11
14;124A01DK 12;025A02DK 12;22
14;025A02DK 12;025A02DK 11;10
14;025A02DK 11;025A02DK 10;10
14;025A02DK 10;104A02DK 10;19
15;034A04DK 4;044A05DK 4;9
15;044A05DK 4;034A04DK 4;9
15;034A04DK 4;044A29DK 4;9
15;044A29DK 4;024A06DK 4;5
15;024A06DK 4;025A02DK 4;13
15;025A02DK 4;025A02_2DK 3;18
15;025A02_2DK 3;025A02_2DK 2;6
15;025A02_2DK 2;025A06DK 2;4
15;025A06DK 2;025A30DK 2;5
15;025A30DK 2;015A09DK 2;2
15;015A09DK 2;015A09DK 1;17
15;015A09DK 1;015A08DK 1;4
15;015A08DK 1;015A09DK 1;4
15;015A09DK 1;015A09DK 2;17
15;015A09DK 2;025A30DK 2;2
15;025A30DK 2;025A02_3DK 2;3
15;025A02_3DK 2;025A02_3DK 3;6
15;025A02_3DK 3;035A18DK 3;9
15;035A18DK 3;036A18DK 3;10
15;036A18DK 3;036A01DK 3;8
15;036A01DK 3;036A07DK 3;11
15;036A07DK 3;036A20DK 3;6
15;036A20DK 3;026A09DK 3;3
15;026A09DK 3;026A09DK 2;7
15;026A09DK 2;026A17DK 2;2
15;026A17DK 2;026A16DK 2;4
16;034A04DK 4;044A29DK 4;9
16;044A29DK 4;024A06DK 4;5
16;024A06DK 4;025A02DK 4;13
16;025A02DK 4;025A02DK 5;9
16;025A02DK 5;054A12DK 5;20
16;054A12DK 5;054A04DK 5;29
16;054A04DK 5;044A04DK 5;9
16;044A04DK 5;044A04DK 4;5
16;044A04DK 4;044A05DK 4;5
16;044A05DK 4;014A02DK 4;7
16;014A02DK 4;014A02DK 3;15
16;014A02DK 3;034A02DK 3;8
17;034A04DK 4;044A05DK 4;9
17;044A05DK 4;044A04DK 4;5
17;044A04DK 4;044A04DK 5;5
17;044A04DK 5;044A04DK 6;6
17;044A04DK 6;044A04DK 7;7
17;044A04DK 7;044A04DK 8;7
17;044A04DK 8;044A04DK 9;7
17;044A04DK 9;044A04DK 10;6
17;044A04DK 10;044A04DK 11;6
17;044A04DK 11;044A04DK 12;6
17;044A04DK 12;124A01DK 12;11
17;124A01DK 12;044A04DK 12;11
17;044A04DK 12;044A04DK 13;6
17;044A04DK 13;044A04DK 14;6
17;044A04DK 14;044A04DK 15;6
17;044A04DK 15;044A04DK 16;6
17;044A04DK 16;164A12DK 16;3
17;164A12DK 16;164A09DK 16;5
17;164A09DK 16;164A12DK 16;5
17;164A12DK 16;044A04DK 16;3
17;044A04DK 16;044A04DK 15;6
17;044A04DK 15;044A04DK 14;6
17;044A04DK 14;044A04DK 13;6
17;044A04DK 13;044A04DK 12;6
17;044A04DK 12;044A04DK 11;6
17;044A04DK 11;044A04DK 10;6
17;044A04DK 10;044A04DK 9;6
17;044A04DK 9;044A04DK 8;7
17;044A04DK 8;044A04DK 7;7
17;044A04DK 7;044A04DK 6;7
17;044A04DK 6;044A04DK 5;6
17;044A04DK 5;044A04DK 4;5
17;044A04DK 4;044A05DK 4;5
17;044A05DK 4;043A03DK 4;30
17;043A03DK 4;013A08DK 4;14
17;013A08DK 4;013A08DK 3;14
17;013A08DK 3;033A05DK 3;5
18;034A04DK 4;044A05DK 4;9
18;044A05DK 4;043A03DK 4;30
18;043A03DK 4;032A14DK 4;12
18;032A14DK 4;032A14DK 5;14
18;032A14DK 5;032A14DK 6;9
18;032A14DK 6;062A01DK 6;16
18;062A01DK 6;061A18DK 6;16
18;061A18DK 6;061A14DK 6;14
18;061A14DK 6;061A21DK 6;12
18;061A21DK 6;031A21DK 6;6
18;031A21DK 6;031A21DK 5;8
18;031A21DK 5;031A21DK 4;6
18;031A21DK 4;041A17DK 4;6
18;041A17DK 4;031A21DK 4;6
18;031A21DK 4;031A21DK 5;6
18;031A21DK 5;031A21DK 6;8
18;031A21DK 6;061A18DK 6;4
18;061A18DK 6;062A01DK 6;16
18;062A01DK 6;032A14DK 6;16
18;032A14DK 6;053A02DK 6;16
19;034A04DK 4;044A05DK 4;9
19;044A05DK 4;014A03DK 4;9
19;014A03DK 4;014A03DK 3;13
19;014A03DK 3;014A03DK 2;17
19;014A03DK 2;014A03DK 1;16
19;014A03DK 1;014A01DK 1;8
19;014A01DK 1;013A10DK 1;2
19;013A10DK 1;013A06DK 1;15
19;013A06DK 1;013A10DK 1;15
19;013A10DK 1;014A01DK 1;2
19;014A01DK 1;013A10DK 1;2
19;013A10DK 1;013A10DK 2;24
19;013A10DK 2;013A10_1DK 3;13
19;013A10_1DK 3;033A06DK 3;5
19;033A06DK 3;033A06DK 4;14
19;033A06DK 4;043A03DK 4;9
19;043A03DK 4;043A14DK 4;15
19;043A14DK 4;043A14DK 5;6
19;043A14DK 5;043A14DK 6;6
19;043A14DK 6;053A02DK 6;7
20;034A04DK 4;044A05DK 4;9
20;044A05DK 4;044A04DK 4;5
20;044A04DK 4;044A04DK 5;5
20;044A04DK 5;044A04DK 6;6
20;044A04DK 6;054A04DK 6;12
20;054A04DK 6;025A02DK 6;18
20;025A02DK 6;025A02DK 7;11
20;025A02DK 7;025A02DK 8;11
20;025A02DK 8;025A02DK 9;11
20;025A02DK 9;094A02DK 9;21
20;094A02DK 9;094A08DK 9;13
20;094A08DK 9;094A01DK 9;26
21;034A04DK 4;044A05DK 4;9
21;044A05DK 4;044A04DK 4;5
21;044A04DK 4;044A04DK 5;5
21;044A04DK 5;044A04DK 6;6
21;044A04DK 6;044A04DK 7;7
21;044A04DK 7;044A04DK 8;7
21;044A04DK 8;044A04DK 9;7
21;044A04DK 9;044A04DK 10;6
21;044A04DK 10;044A04DK 11;6
21;044A04DK 11;044A04DK 12;6
21;044A04DK 12;044A04DK 13;6
21;044A04DK 13;044A04DK 14;6
21;044A04DK 14;144A01DK 14;11
21;144A01DK 14;044A04DK 14;11
21;044A04DK 14;044A04DK 15;6
21;044A04DK 15;044A04DK 16;6
21;044A04DK 16;164A01DK 16;20
22;034A04DK 4;044A05DK 4;9
22;044A05DK 4;043A03DK 4;30
22;043A03DK 4;032A14DK 4;12
22;032A14DK 4;032A14DK 5;14
22;032A14DK 5;032A14DK 6;9
22;032A14DK 6;062A01DK 6;16
22;062A01DK 6;061A21DK 6;21
22;061A21DK 6;062A01DK 6;21
22;062A01DK 6;032A14DK 6;16
22;032A14DK 6;032A14DK 7;9
22;032A14DK 7;032A14DK 8;10
22;032A14DK 8;032A14DK 9;9
22;032A14DK 9;032A14DK 10;10
22;032A14DK 10;103A01DK 10;16
22;103A01DK 10;104A01DK 10;32
23;034A04DK 4;044A05DK 4;9
23;044A05DK 4;044A04DK 4;5
23;044A04DK 4;044A04DK 5;5
23;044A04DK 5;054A01DK 5;12
23;054A01DK 5;053A04DK 5;26
23;053A04DK 5;053A02DK 5;12
23;053A02DK 5;043A14DK 5;7
23;043A14DK 5;043A14DK 6;6
23;043A14DK 6;053A02DK 6;7
23;053A02DK 6;043A14DK 6;7
23;043A14DK 6;043A14DK 7;6
23;043A14DK 7;043A14DK 8;7
23;043A14DK 8;043A14DK 9;7
23;043A14DK 9;043A14DK 10;5
23;043A14DK 10;043A14DK 11;5
23;043A14DK 11;043A14DK 12;5
23;043A14DK 12;043A14DK 13;5
23;043A14DK 13;043A14DK 14;5
23;043A14DK 14;043A14DK 15;5
23;043A14DK 15;043A14DK 16;5
23;043A14DK 16;163A03DK 16;14
23;163A03DK 16;164A01DK 16;45
24;034A04DK 4;044A05DK 4;9
24;044A05DK 4;014A03DK 4;9
24;014A03DK 4;014A03DK 3;13
24;014A03DK 3;014A03DK 2;17
24;014A03DK 2;014A03DK 1;16
24;014A03DK 1;014A01DK 1;8
24;014A01DK 1;013A10DK 1;2
24;013A10DK 1;013A07DK 1;8
24;013A07DK 1;013A10DK 1;8
24;013A10DK 1;014A01DK 1;2
24;014A01DK 1;014A03DK 1;8
24;014A03DK 1;014A03DK 2;16
24;014A03DK 2;014A03DK 3;17
24;014A03DK 3;014A03DK 4;13
24;014A03DK 4;044A05DK 4;9
25;034A04DK 4;044A05DK 4;9
25;044A05DK 4;043A03DK 4;30
25;043A03DK 4;032A14DK 4;12
25;032A14DK 4;032A04DK 4;22
25;032A04DK 4;041A17DK 4;15
25;041A17DK 4;031A11DK 4;11
25;031A11DK 4;041A18DK 4;6
25;041A18DK 4;031A08DK 4;4
25;031A08DK 4;031A08DK 5;8
25;031A08DK 5;031A08DK 6;8
25;031A08DK 6;061A07DK 6;5
25;061A07DK 6;061A25DK 6;5
25;061A25DK 6;061A03DK 6;7

OperatorID;MA;Room;ProcessingTime;TotalCumulativeTime
1;MA_431626;094A08DK 9;110;193
1;MA_431631;094A08DK 9;110;303
1;MA_431644;093A08DK 15;110;504
1;MA_431649;163A10DK 16;110;660
2;MA_431645;093A08DK 15;110;234
2;MA_431650;163A10DK 16;110;390
2;MA_431648;163A10DK 16;110;500
2;MA_431647;163A10DK 16;110;610
2;MA_431651;164A03DK 16;110;726
3;MA_431715;046A05DK 4;110;206
3;MA_431714;046A05DK 4;110;316
3;MA_431722;045A04DK 4;110;489
3;MA_431641;055A05_1DK 9;110;734
4;MA_431638;055A05_1DK 9;110;214
4;MA_431640;055A05_1DK 9;110;324
4;MA_431633;095A06DK 9;110;454
4;MA_431636;095A06DK 9;110;564
4;MA_431637;095A06DK 9;110;674
5;MA_431654;094A08DK 19;110;218
5;MA_431653;044A04DK 19;110;335
5;MA_432022;033A05DK 3;110;600
5;MA_432023;033A05DK 3;110;710
6;MA_431629;094A08DK 9;110;193
6;MA_432018;033A05DK 3;110;436
6;MA_431903;012A04DK 1;110;633
6;MA_431902;012A04DK 1;110;743
7;MA_431704;025A09DK 2;110;177
7;MA_431802;015A01DK 1;110;335
7;MA_431829;014A01DK 1;110;481
7;MA_432020;033A05DK 3;110;641
7;MA_432017;033A05DK 3;110;751
8;MA_431630;094A08DK 9;110;193
8;MA_431627;094A08DK 9;110;303
8;MA_431632;094A08DK 9;110;413
8;MA_431625;094A08DK 9;110;523
8;MA_431643;055A05_1DK 9;110;693
9;MA_431773;044A12DK 4;110;131
9;MA_432024;033A05DK 3;110;316
9;MA_432019;033A05DK 3;110;426
9;MA_431901;012A06DK 1;110;631
10;MA_431624;094A08DK 9;110;193
10;MA_431635;095A06DK 9;110;363
10;MA_431634;095A06DK 9;110;473
10;MA_431642;055A05_1DK 9;110;603
10;MA_431639;055A05_1DK 9;110;713
11;MA_432025;033A05DK 3;110;182
11;MA_432021;033A05DK 3;110;292
11;MA_431805;014A01DK 1;110;452
11;MA_431904;012A08DK 1;110;611
11;MA_431905;012A08DK 1;110;721
12;MA_431772;044A12DK 4;110;131
12;MA_431801;015A04DK 1;110;335
12;MA_431800;015A04DK 1;110;445
12;MA_431721;045A04DK 4;110;651
13;MA_431628;094A08DK 9;110;193
13;MA_431646;093A08DK 15;110;394
13;MA_431796;061A03DK 6;110;655
13;MA_431795;061A03DK 6;110;765
14;MA_431734;054A04DK 5;110;138
14;MA_431764;044A05DK 4;110;267
14;MA_432066;124A01DK 12;110;443
14;MA_431970;104A02DK 10;110;614
15;MA_431767;044A05DK 4;110;119
15;MA_432002;015A08DK 1;110;321
15;MA_431708;026A16DK 2;110;523
16;MA_431740;054A12DK 5;110;166
16;MA_431735;054A04DK 5;110;305
16;MA_431778;034A02DK 3;110;464
16;MA_431777;034A02DK 3;110;574
17;MA_431763;044A05DK 4;110;119
17;MA_432065;124A01DK 12;110;295
17;MA_432080;164A09DK 16;110;448
17;MA_432016;033A05DK 3;110;708
18;MA_431788;061A14DK 6;110;230
18;MA_431932;041A17DK 4;110;378
18;MA_431739;053A02DK 6;110;560
19;MA_431830;014A01DK 1;110;182
19;MA_431839;013A06DK 1;110;309
19;MA_431804;014A01DK 1;110;436
19;MA_431737;053A02DK 6;110;647
20;MA_431762;044A05DK 4;110;119
20;MA_431736;054A04DK 6;110;257
20;MA_431969;094A02DK 9;110;439
20;MA_431623;094A01DK 9;110;588
21;MA_432068;144A01DK 14;110;197
21;MA_432067;144A01DK 14;110;307
21;MA_431652;164A01DK 16;110;460
22;MA_431787;061A21DK 6;110;221
22;MA_431786;061A21DK 6;110;331
22;MA_432064;104A01DK 10;110;564
23;MA_431733;054A01DK 5;110;141
23;MA_431738;053A02DK 6;110;309
23;MA_432081;164A01DK 16;110;540
24;MA_432001;013A07DK 1;110;192
24;MA_431828;014A01DK 1;110;312
24;MA_431766;044A05DK 4;110;485
24;MA_431765;044A05DK 4;110;595
25;MA_431673;032A14DK 4;110;161
25;MA_431674;032A14DK 4;110;271
25;MA_431794;061A03DK 6;110;472
